"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
200 0.75 5 304 7098 0.811499422725732 2 FALSE ""
1400 0.75 5 225 7099 0.811461935032221 2 FALSE ""
1400 1.5 5 731 7100 1.74422842740869 2 FALSE ""
1000 1.5 5 496 7101 1.71585156576962 2 FALSE ""
600 0.75 0.5 434 7102 0.816702853598322 0.552545925059592 FALSE ""
200 0.75 0.5 50 7103 0.763149038573087 0.559103166110824 FALSE ""
1400 0.75 0.5 677 7104 0.728018955511098 0.497295167807942 FALSE ""
200 1.5 5 605 7105 1.59328924263854 2 FALSE ""
1400 1.5 0.5 585 7106 1.61259806331236 0.544285719389593 FALSE ""
600 0.75 0.5 468 7107 0.757913822204858 0.5393211079022 FALSE ""
200 1.5 5 969 7108 1.81628676769983 2 FALSE ""
1000 1.5 5 740 7109 1.7261550011279 2 FALSE ""
600 0.75 0.5 957 7110 0.786811679380781 0.526753545759535 FALSE ""
600 0.75 0.5 259 7111 0.693334900249926 0.43559588254928 FALSE ""
200 0.75 5 934 7112 0.820389604412554 2 FALSE ""
1400 1.5 0.5 784 7113 1.46930573261634 0.478785921951803 FALSE ""
600 0.75 5 237 7114 0.814299200643597 2 FALSE ""
1000 1.5 5 497 7115 1.73274742039011 2 FALSE ""
600 0.75 0.5 635 7116 0.685415343680352 0.434353239655418 FALSE ""
1000 1.5 0.5 68 7117 1.48473621999635 0.517589497080824 FALSE ""
1000 0.75 5 89 7118 0.798840812891197 2 FALSE ""
1400 1.5 5 84 7119 1.73425648032059 2 FALSE ""
1400 1.5 5 651 7120 1.71439110796236 2 FALSE ""
1400 0.75 5 498 7121 0.815013884716482 2 FALSE ""
1000 0.75 0.5 94 7122 0.733642844402991 0.514134330268136 FALSE ""
1400 0.75 0.5 940 7123 0.758390166106343 0.531551294136065 FALSE ""
200 0.75 5 417 7124 0.806945585404595 2 FALSE ""
1000 1.5 5 718 7125 1.70193655033278 2 FALSE ""
200 1.5 5 960 7126 1.72235990120083 2 FALSE ""
200 0.75 0.5 78 7127 0.80704085475049 0.608807127494663 FALSE ""
1400 0.75 0.5 450 7128 0.749666991120411 0.536139477474591 FALSE ""
600 0.75 0.5 495 7129 0.72458768188019 0.46321733931269 FALSE ""
1000 1.5 0.5 948 7130 1.50334456981179 0.488179006128633 FALSE ""
1000 0.75 0.5 657 7131 0.74338490585507 0.474004814671655 FALSE ""
600 0.75 0.5 415 7132 0.778515470084115 0.534417476314837 FALSE ""
1000 1.5 5 330 7133 1.7963488369276 2 FALSE ""
600 1.5 0.5 865 7134 1.54044118341765 0.480059361846617 FALSE ""
200 1.5 0.5 504 7135 1.44908110913572 0.506804604899433 FALSE ""
200 0.75 0.5 82 7136 0.690099871066539 0.448176924972957 FALSE ""
1000 0.75 5 401 7137 0.811202403126301 2 FALSE ""
600 0.75 0.5 61 7138 0.807817722965554 0.546542565529195 FALSE ""
1400 1.5 0.5 367 7139 1.53014882384539 0.503384281645743 FALSE ""
200 0.75 0.5 926 7140 0.720914722505173 0.42269184009926 FALSE ""
1000 0.75 0.5 752 7141 0.756563781602213 0.499563590054569 FALSE ""
1000 0.75 0.5 600 7142 0.770598800268853 0.527562536333107 FALSE ""
200 1.5 0.5 66 7143 1.41740570519437 0.46134211414244 FALSE ""
1000 1.5 5 54 7144 1.73565788206913 2 FALSE ""
1000 0.75 5 126 7145 0.784995538040801 2 FALSE ""
600 1.5 0.5 523 7146 1.56584868506557 0.460468326034757 FALSE ""
200 1.5 0.5 115 7147 1.49417209202586 0.428860324099007 FALSE ""
200 0.75 5 942 7148 0.764085998625576 5.56116067153081 FALSE ""
600 1.5 5 340 7149 1.6447527174928 2 FALSE ""
1400 1.5 0.5 34 7150 1.52780744078224 0.497194041076833 FALSE ""
600 1.5 0.5 160 7151 1.50753950460562 0.539932130350722 FALSE ""
1000 1.5 0.5 123 7152 1.48382088579912 0.520443906812872 FALSE ""
600 1.5 5 475 7153 1.7386470365478 2 FALSE ""
200 1.5 5 231 7154 1.51430986603584 5.03541822141508 FALSE ""
600 1.5 0.5 355 7155 1.4616836565014 0.529145872248284 FALSE ""
1400 1.5 0.5 680 7156 1.55406078240979 0.509211054985137 FALSE ""
1400 0.75 0.5 429 7157 0.76364178805886 0.495196842836129 FALSE ""
200 1.5 5 93 7158 1.7818613989145 2 FALSE ""
1000 0.75 0.5 640 7159 0.76090942558069 0.512747159446991 FALSE ""
1000 0.75 5 915 7160 0.798474148164262 2 FALSE ""
200 1.5 0.5 985 7161 1.30657789771766 0.402181682791021 FALSE ""
1000 0.75 5 429 7162 0.798951588504695 2 FALSE ""
200 1.5 5 593 7163 1.56947979273158 2 FALSE ""
1000 1.5 5 110 7164 1.72492859888225 2 FALSE ""
600 1.5 5 420 7165 1.73858744215159 2 FALSE ""
600 1.5 5 480 7166 1.75332735608814 2 FALSE ""
600 0.75 0.5 80 7167 0.70922288947008 0.431419003083312 FALSE ""
1000 0.75 0.5 952 7168 0.725026077417068 0.472007114368135 FALSE ""
200 1.5 5 706 7169 1.8322291442159 2 FALSE ""
1400 1.5 5 298 7170 1.70340079104583 2 FALSE ""
200 1.5 5 421 7171 1.66607591916065 2 FALSE ""
200 1.5 5 376 7172 1.74284638286504 2 FALSE ""
1000 1.5 5 944 7173 1.74371566372497 2 FALSE ""
600 1.5 5 440 7174 1.71563425009743 2 FALSE ""
1000 1.5 5 351 7175 1.79202397790592 2 FALSE ""
600 0.75 0.5 438 7176 0.744369731885897 0.542711729613639 FALSE ""
200 0.75 0.5 34 7177 0.611477319775824 0.327524158607577 FALSE ""
1000 1.5 5 603 7178 1.71555624889662 2 FALSE ""
1000 0.75 0.5 86 7179 0.7761384470469 0.549545804430073 FALSE ""
600 1.5 5 170 7180 1.77677454307984 2 FALSE ""
200 1.5 5 915 7181 1.39575505801154 4.720236016523 FALSE ""
1400 0.75 0.5 793 7182 0.775114107588804 0.542593870283163 FALSE ""
1400 0.75 5 875 7183 0.807348312140269 2 FALSE ""
600 1.5 5 798 7184 1.73122287239719 2 FALSE ""
1400 0.75 0.5 997 7185 0.756178192403552 0.512373807675082 FALSE ""
1400 1.5 0.5 583 7186 1.54721025830017 0.532017726497763 FALSE ""
200 0.75 0.5 571 7187 0.780546106714331 0.485435567512336 FALSE ""
1000 1.5 0.5 58 7188 1.50813684790541 0.518571773994157 FALSE ""
600 0.75 0.5 587 7189 0.75811694717387 0.52641895958683 FALSE ""
1000 1.5 5 317 7190 1.71666645015062 2 FALSE ""
1400 1.5 0.5 539 7191 1.50653043329879 0.510572505824055 FALSE ""
1000 0.75 0.5 143 7192 0.712212549088223 0.44988339095041 FALSE ""
1000 0.75 0.5 289 7193 0.784004931743726 0.537142754368809 FALSE ""
600 1.5 5 153 7194 1.72854454916807 2 FALSE ""
1400 0.75 5 625 7195 0.814785723977127 2 FALSE ""
1000 1.5 0.5 514 7196 1.52190014454701 0.472356167136054 FALSE ""
1400 1.5 0.5 127 7197 1.43129490484819 0.495464893858746 FALSE ""
1400 1.5 5 693 7198 1.69222942963595 2 FALSE ""
1000 0.75 0.5 40 7199 0.766024466748864 0.505881262510719 FALSE ""
1400 0.75 5 340 7200 0.81809290990714 2 FALSE ""
1400 1.5 0.5 702 7201 1.4900066959904 0.465081789582161 FALSE ""
1000 1.5 0.5 541 7202 1.56789406480329 0.541093434987139 FALSE ""
200 0.75 5 500 7203 0.820038958446721 2 FALSE ""
600 0.75 0.5 712 7204 0.770778486265649 0.528243257108086 FALSE ""
1400 0.75 5 989 7205 0.786211759328044 2 FALSE ""
1400 0.75 0.5 268 7206 0.792569189372103 0.515726974101762 FALSE ""
200 1.5 5 939 7207 1.79929272429694 2 FALSE ""
600 1.5 0.5 677 7208 1.68809732960806 0.561010339271801 FALSE ""
200 0.75 0.5 220 7209 0.783606203868526 0.481687182002658 FALSE ""
1400 1.5 5 397 7210 1.70161079320949 2 FALSE ""
1000 1.5 0.5 467 7211 1.38741318897066 0.467805350372271 FALSE ""
1400 1.5 5 485 7212 1.73106455072043 2 FALSE ""
1000 1.5 0.5 316 7213 1.41380766505115 0.496574509134441 FALSE ""
200 1.5 5 383 7214 1.81079322046342 2 FALSE ""
1000 1.5 5 430 7215 1.73034963859326 2 FALSE ""
1000 1.5 0.5 285 7216 1.50938548780097 0.526022666529498 FALSE ""
1400 0.75 0.5 936 7217 0.762148278588604 0.492177254942513 FALSE ""
600 0.75 5 998 7218 0.817584379514118 2 FALSE ""
200 0.75 0.5 198 7219 0.804450967338236 0.569206341432064 FALSE ""
600 0.75 5 647 7220 0.822521162147222 2 FALSE ""
1000 0.75 5 225 7221 0.811534977206934 2 FALSE ""
600 0.75 5 682 7222 0.828066772700616 2 FALSE ""
600 1.5 5 227 7223 1.6955012444187 2 FALSE ""
1000 1.5 0.5 290 7224 1.57606032963627 0.527454415562465 FALSE ""
200 1.5 5 67 7225 1.73057826336709 2 FALSE ""
200 0.75 5 415 7226 0.770698784550912 5.16361265874897 FALSE ""
1400 0.75 5 291 7227 0.816921821460805 2 FALSE ""
1400 0.75 0.5 776 7228 0.717913891873911 0.479049266042525 FALSE ""
200 0.75 5 562 7229 0.792246005750452 2 FALSE ""
600 1.5 5 33 7230 1.72213746910958 2 FALSE ""
600 1.5 5 945 7231 1.70866366643363 2 FALSE ""
1400 0.75 0.5 412 7232 0.74466890110715 0.493514370936577 FALSE ""
600 0.75 5 816 7233 0.800507537965566 2 FALSE ""
1000 0.75 0.5 786 7234 0.732316692379246 0.491115996729619 FALSE ""
1000 0.75 5 784 7235 0.810186438099248 2 FALSE ""
1400 0.75 5 278 7236 0.793261002979919 2 FALSE ""
1000 0.75 0.5 205 7237 0.77630550342197 0.505016560336554 FALSE ""
200 0.75 0.5 781 7238 0.765661479286522 0.508389820831711 FALSE ""
1000 1.5 0.5 824 7239 1.4378905735253 0.45404609823771 FALSE ""
1000 1.5 5 787 7240 1.69877265574122 2 FALSE ""
1000 1.5 0.5 277 7241 1.46058314824179 0.516609805223535 FALSE ""
200 1.5 5 694 7242 1.72653448197925 2 FALSE ""
1400 1.5 5 765 7243 1.71000670418036 2 FALSE ""
1400 1.5 5 950 7244 1.7319598136374 2 FALSE ""
1400 1.5 0.5 20 7245 1.50160051166283 0.493974683598414 FALSE ""
1400 1.5 0.5 258 7246 1.51212042778027 0.514738674877954 FALSE ""
1000 1.5 5 866 7247 1.68813989797102 2 FALSE ""
200 1.5 5 883 7248 1.4698023623807 4.53754034915447 FALSE ""
600 1.5 5 126 7249 1.47061528057322 4.9277556910719 FALSE ""
1400 1.5 0.5 58 7250 1.49565677613851 0.515571686161678 FALSE ""
1400 0.75 0.5 36 7251 0.742464606353087 0.478897252582991 FALSE ""
1400 1.5 0.5 692 7252 1.44860318019281 0.47680890750138 FALSE ""
1000 0.75 5 638 7253 0.805739675090416 2 FALSE ""
600 1.5 0.5 779 7254 1.42144349546242 0.47860323925701 FALSE ""
1400 0.75 0.5 307 7255 0.725693420805138 0.458190743111591 FALSE ""
600 0.75 5 278 7256 0.815192713021762 2 FALSE ""
200 1.5 0.5 570 7257 1.7240072470785 0.543438043801973 FALSE ""
1000 0.75 5 32 7258 0.795903521173879 2 FALSE ""
1400 0.75 0.5 1000 7259 0.734300056039876 0.48486396937424 FALSE ""
1000 0.75 0.5 634 7260 0.776431964256573 0.47267737397963 FALSE ""
1400 1.5 0.5 374 7261 1.48831119984444 0.500426696727907 FALSE ""
200 0.75 5 553 7262 0.816028082197168 2 FALSE ""
1400 0.75 0.5 120 7263 0.738013824618548 0.514569923331461 FALSE ""
1400 0.75 5 725 7264 0.798138751163784 2 FALSE ""
200 1.5 0.5 212 7265 1.56123942147884 0.566812185725317 FALSE ""
600 1.5 5 978 7266 1.72744969147838 2 FALSE ""
200 1.5 0.5 255 7267 1.28135301130204 0.43733215531447 FALSE ""
1400 0.75 0.5 133 7268 0.740889966237667 0.504438705306703 FALSE ""
600 0.75 5 668 7269 0.822474671590364 2 FALSE ""
1000 1.5 0.5 576 7270 1.5403534022364 0.509365009722098 FALSE ""
600 1.5 0.5 608 7271 1.46133987320369 0.516444986369649 FALSE ""
1000 0.75 5 489 7272 0.796437410088361 2 FALSE ""
600 0.75 0.5 25 7273 0.751410698935911 0.493080919356357 FALSE ""
1000 1.5 5 434 7274 1.74132200897754 2 FALSE ""
1400 0.75 0.5 952 7275 0.776211491504664 0.506786451633863 FALSE ""
1400 0.75 0.5 144 7276 0.730958641723068 0.493917173247766 FALSE ""
200 1.5 0.5 92 7277 1.78255457360289 0.63284761960481 FALSE ""
1400 0.75 0.5 573 7278 0.751971554287874 0.511893199192712 FALSE ""
200 0.75 5 168 7279 0.805836767733954 2 FALSE ""
1400 1.5 5 168 7280 1.71761574987323 2 FALSE ""
1400 0.75 5 709 7281 0.815215183132128 2 FALSE ""
600 0.75 5 757 7282 0.814517251190928 2 FALSE ""
1400 0.75 0.5 430 7283 0.773536601685337 0.524649090966353 FALSE ""
600 0.75 0.5 69 7284 0.764744603009726 0.519872795570222 FALSE ""
600 0.75 5 586 7285 0.832463107306935 2 FALSE ""
1000 1.5 5 150 7286 1.73308309376077 2 FALSE ""
1000 1.5 5 879 7287 1.76182985805764 2 FALSE ""
600 0.75 5 818 7288 0.809247057754649 2 FALSE ""
200 0.75 5 837 7289 0.762855823072358 2 FALSE ""
1400 0.75 0.5 61 7290 0.763717671423099 0.487954794023742 FALSE ""
200 0.75 5 108 7291 0.743654690227126 5.24808481938733 FALSE ""
600 1.5 5 778 7292 1.7507930385537 2 FALSE ""
600 0.75 5 16 7293 0.805646417962074 2 FALSE ""
200 0.75 0.5 446 7294 0.705815245027481 0.436897777602853 FALSE ""
600 0.75 0.5 386 7295 0.734578379583853 0.487847475476257 FALSE ""
1400 0.75 0.5 396 7296 0.731847613605076 0.509390543915517 FALSE ""
1400 0.75 5 947 7297 0.80681214930127 2 FALSE ""
200 1.5 5 184 7298 1.80738711993059 2 FALSE ""
600 1.5 5 755 7299 1.7305983128613 2 FALSE ""
1400 0.75 5 155 7300 0.80406757763765 2 FALSE ""
1400 0.75 5 404 7301 0.804750096156631 2 FALSE ""
200 0.75 5 195 7302 0.825008839290555 2 FALSE ""
200 0.75 5 105 7303 0.833848013702654 2 FALSE ""
600 0.75 5 878 7304 0.788975732928242 2 FALSE ""
600 1.5 0.5 942 7305 1.42504156984081 0.465014987749405 FALSE ""
200 1.5 0.5 380 7306 1.24264745913116 0.366074303711371 FALSE ""
600 0.75 5 28 7307 0.81634645227202 2 FALSE ""
600 0.75 5 866 7308 0.79869079598214 2 FALSE ""
1400 0.75 0.5 201 7309 0.772083533456558 0.510332973046825 FALSE ""
1400 1.5 0.5 220 7310 1.48760118729913 0.496579996908156 FALSE ""
200 0.75 5 305 7311 0.780858208045154 2 FALSE ""
1400 0.75 5 956 7312 0.788307698210728 2 FALSE ""
600 0.75 5 632 7313 0.820737504852889 2 FALSE ""
600 0.75 0.5 406 7314 0.791897123863518 0.57737993980619 FALSE ""
1000 1.5 5 428 7315 1.74039922371723 2 FALSE ""
1000 0.75 0.5 850 7316 0.72961957086974 0.521200789045319 FALSE ""
600 0.75 5 236 7317 0.812348030106819 2 FALSE ""
1000 0.75 0.5 548 7318 0.746109621100104 0.504774115355597 FALSE ""
200 1.5 0.5 702 7319 1.3862036489474 0.43365679032739 FALSE ""
600 1.5 5 873 7320 1.75284181096488 2 FALSE ""
1400 0.75 5 483 7321 0.802085037848532 2 FALSE ""
1400 0.75 0.5 465 7322 0.748069978551143 0.495337445445922 FALSE ""
200 0.75 0.5 284 7323 0.705819357236761 0.480243725697346 FALSE ""
200 0.75 5 48 7324 0.751233601034394 4.74518597407347 FALSE ""
1400 0.75 0.5 153 7325 0.737634771146625 0.474340199376316 FALSE ""
1400 0.75 5 215 7326 0.805689034232263 2 FALSE ""
1400 1.5 5 178 7327 1.78268748576516 2 FALSE ""
200 1.5 0.5 999 7328 1.52603628151898 0.529634991141731 FALSE ""
1400 1.5 5 520 7329 1.7618833610442 2 FALSE ""
200 0.75 0.5 681 7330 0.669212495172642 0.425716281629151 FALSE ""
600 0.75 5 920 7331 0.814794078260972 2 FALSE ""
1400 1.5 0.5 954 7332 1.59147412652168 0.53257853591248 FALSE ""
1400 1.5 0.5 776 7333 1.44882706689277 0.508787641234909 FALSE ""
600 1.5 5 201 7334 1.69358995734527 2 FALSE ""
600 1.5 0.5 688 7335 1.53790230214045 0.522884717773193 FALSE ""
600 0.75 5 312 7336 0.817646587886213 2 FALSE ""
1000 1.5 5 98 7337 1.76159464146459 2 FALSE ""
1400 0.75 5 238 7338 0.814424653128875 2 FALSE ""
600 0.75 5 320 7339 0.810233020638055 2 FALSE ""
1000 0.75 0.5 383 7340 0.682618357146496 0.424423985738785 FALSE ""
1400 1.5 5 111 7341 1.76891683593085 2 FALSE ""
600 1.5 5 489 7342 1.73191521281266 2 FALSE ""
200 1.5 0.5 527 7343 1.25836660797201 0.420219148404735 FALSE ""
200 0.75 0.5 200 7344 0.725230391435857 0.497917528780304 FALSE ""
600 1.5 0.5 943 7345 1.45141970149 0.485901243731363 FALSE ""
600 1.5 0.5 849 7346 1.56101362097615 0.480135587982246 FALSE ""
1400 1.5 5 617 7347 1.76404838203848 2 FALSE ""
200 0.75 5 67 7348 0.719514010167368 5.35310400929833 FALSE ""
200 0.75 0.5 857 7349 0.778080829781368 0.583383672530854 FALSE ""
600 1.5 0.5 856 7350 1.53346713883662 0.503862314614527 FALSE ""
1000 0.75 0.5 390 7351 0.736991120220429 0.512017312869554 FALSE ""
1400 0.75 0.5 299 7352 0.718812768892634 0.49945398704729 FALSE ""
1400 1.5 0.5 884 7353 1.49688074433113 0.504842964694397 FALSE ""
200 0.75 5 463 7354 0.81465562657941 2 FALSE ""
1000 1.5 5 370 7355 1.71233269232534 2 FALSE ""
600 0.75 0.5 278 7356 0.716612135425164 0.488996006465056 FALSE ""
200 1.5 5 709 7357 1.70843414393747 2 FALSE ""
1000 1.5 0.5 875 7358 1.51704418366458 0.452552163792429 FALSE ""
600 0.75 0.5 266 7359 0.748609348756054 0.494446739516764 FALSE ""
1400 1.5 0.5 772 7360 1.54072432536565 0.539089437469909 FALSE ""
600 1.5 5 962 7361 1.6596592265246 2 FALSE ""
200 0.75 0.5 984 7362 0.838672766087173 0.480395313468417 FALSE ""
200 1.5 0.5 962 7363 1.52060237595499 0.465579036135106 FALSE ""
600 0.75 5 123 7364 0.827237456950437 2 FALSE ""
1400 0.75 0.5 496 7365 0.75848548070552 0.529353390665722 FALSE ""
1000 1.5 5 38 7366 1.68823386535467 2 FALSE ""
1400 1.5 5 270 7367 1.75812204583018 2 FALSE ""
1400 0.75 0.5 630 7368 0.725782153554179 0.495661071436137 FALSE ""
600 1.5 5 425 7369 1.68286378946806 2 FALSE ""
1400 1.5 5 30 7370 1.72150727830234 2 FALSE ""
1000 1.5 0.5 725 7371 1.39842028839354 0.503701162102998 FALSE ""
1400 0.75 0.5 170 7372 0.781219461360432 0.526234428853382 FALSE ""
1000 1.5 0.5 892 7373 1.44017124554736 0.499299548566694 FALSE ""
1400 1.5 5 302 7374 1.74854259337904 2 FALSE ""
1400 1.5 0.5 544 7375 1.51582910964642 0.531091341915484 FALSE ""
200 1.5 0.5 56 7376 1.44894321472709 0.450930507749058 FALSE ""
1400 1.5 0.5 177 7377 1.4557915016017 0.496811649260377 FALSE ""
200 1.5 0.5 258 7378 1.37817502818473 0.513171070797082 FALSE ""
600 1.5 5 836 7379 1.76628613293286 2 FALSE ""
600 0.75 0.5 133 7380 0.737273846903616 0.52452829855956 FALSE ""
1400 1.5 0.5 891 7381 1.50382725965562 0.50940983009303 FALSE ""
600 0.75 0.5 513 7382 0.779434081922268 0.49979756230743 FALSE ""
1400 0.75 5 742 7383 0.798173486836013 2 FALSE ""
1000 1.5 0.5 100 7384 1.46757951026657 0.487472026504027 FALSE ""
1000 1.5 5 193 7385 1.72056874221978 2 FALSE ""
600 1.5 5 647 7386 1.74313652980282 2 FALSE ""
1400 0.75 5 8 7387 0.805020871233429 2 FALSE ""
1000 0.75 5 837 7388 0.80716327012964 2 FALSE ""
1000 0.75 0.5 958 7389 0.75195463412034 0.522625259338851 FALSE ""
1000 0.75 0.5 103 7390 0.747433117267012 0.482182761025667 FALSE ""
1000 1.5 5 109 7391 1.70960620794508 2 FALSE ""
200 0.75 5 722 7392 0.800299546733803 2 FALSE ""
1400 0.75 5 584 7393 0.79726800420927 2 FALSE ""
1400 1.5 5 533 7394 1.75612639230149 2 FALSE ""
600 1.5 0.5 789 7395 1.53532403344272 0.570943322327282 FALSE ""
600 1.5 0.5 579 7396 1.44096971245343 0.476441199557459 FALSE ""
200 0.75 0.5 912 7397 0.799550551350315 0.526855026979618 FALSE ""
1000 0.75 5 671 7398 0.803780050394215 2 FALSE ""
1000 0.75 5 937 7399 0.810064556281039 2 FALSE ""
1000 0.75 0.5 518 7400 0.703109218459322 0.482984226326528 FALSE ""
1000 1.5 5 277 7401 1.68010815423892 2 FALSE ""
1000 1.5 0.5 637 7402 1.54619104563284 0.485953101564395 FALSE ""
200 1.5 0.5 516 7403 1.71677586011254 0.502855004835916 FALSE ""
1000 0.75 5 3 7404 0.79893827217774 2 FALSE ""
600 0.75 0.5 496 7405 0.734976106166281 0.468000471202341 FALSE ""
600 1.5 0.5 246 7406 1.6280357574165 0.545863674755078 FALSE ""
200 0.75 0.5 434 7407 0.780213204968114 0.601173947167009 FALSE ""
1000 0.75 0.5 936 7408 0.72888859054918 0.458139882284194 FALSE ""
1400 0.75 5 397 7409 0.808812422867799 2 FALSE ""
600 0.75 0.5 524 7410 0.769464475649388 0.564889606065899 FALSE ""
600 0.75 5 164 7411 0.795262482099162 2 FALSE ""
1400 0.75 5 876 7412 0.803203404632757 2 FALSE ""
600 0.75 5 884 7413 0.754042944316578 5.43477933514422 FALSE ""
1400 1.5 5 24 7414 1.71964647095013 2 FALSE ""
1000 1.5 0.5 779 7415 1.49269685077444 0.484439513033936 FALSE ""
1400 1.5 5 596 7416 1.68966922830998 2 FALSE ""
1400 1.5 0.5 943 7417 1.47225767660893 0.448493524505429 FALSE ""
200 0.75 0.5 883 7418 0.740379722782636 0.52688661480386 FALSE ""
1000 0.75 0.5 942 7419 0.730722901574913 0.488201825909729 FALSE ""
600 0.75 5 452 7420 0.809730096096535 2 FALSE ""
1000 0.75 0.5 384 7421 0.751901650618142 0.498337098187153 FALSE ""
1000 0.75 0.5 719 7422 0.750437185456237 0.470727675701618 FALSE ""
1400 0.75 5 148 7423 0.813540776434737 2 FALSE ""
600 0.75 5 843 7424 0.821020509235371 2 FALSE ""
600 1.5 0.5 131 7425 1.47952888838962 0.473455212532786 FALSE ""
600 0.75 5 591 7426 0.799301864230677 2 FALSE ""
1000 1.5 0.5 602 7427 1.56522064910234 0.515436195464242 FALSE ""
600 1.5 0.5 106 7428 1.34110429097975 0.425988760838423 FALSE ""
1000 1.5 5 533 7429 1.72315913904906 2 FALSE ""
600 0.75 5 561 7430 0.806412984883775 2 FALSE ""
1000 0.75 0.5 997 7431 0.759933794722683 0.52615771199185 FALSE ""
1000 0.75 0.5 480 7432 0.747087840737167 0.488038228325651 FALSE ""
1000 0.75 5 707 7433 0.805599041701968 2 FALSE ""
1400 0.75 5 470 7434 0.809873733011781 2 FALSE ""
1000 1.5 0.5 542 7435 1.50897978614357 0.468855360328051 FALSE ""
600 1.5 5 130 7436 1.6876221805759 2 FALSE ""
200 0.75 5 580 7437 0.805325896582749 2 FALSE ""
1000 0.75 5 503 7438 0.813797386529704 2 FALSE ""
1000 0.75 5 295 7439 0.798946030698947 2 FALSE ""
200 0.75 0.5 895 7440 0.823272594144169 0.551141450701966 FALSE ""
600 1.5 0.5 488 7441 1.64477637770688 0.589777015131781 FALSE ""
600 0.75 0.5 304 7442 0.757553886180163 0.521951148034826 FALSE ""
600 0.75 0.5 76 7443 0.787315624895257 0.520178868680797 FALSE ""
1400 0.75 5 55 7444 0.796808423469915 2 FALSE ""
1400 0.75 5 46 7445 0.79664570382111 2 FALSE ""
200 0.75 5 772 7446 0.74493491840687 5.24683141643644 FALSE ""
600 1.5 0.5 133 7447 1.57734467484404 0.532891415760081 FALSE ""
600 1.5 0.5 851 7448 1.6110759788666 0.583288248170183 FALSE ""
600 1.5 0.5 104 7449 1.47995041948926 0.501684585721382 FALSE ""
1000 0.75 5 533 7450 0.800940182561703 2 FALSE ""
200 0.75 0.5 218 7451 0.701790760865244 0.488381972116326 FALSE ""
200 0.75 5 694 7452 0.797063235686863 2 FALSE ""
600 0.75 0.5 693 7453 0.745881297947732 0.476760490618949 FALSE ""
1400 1.5 5 112 7454 1.68312475558375 2 FALSE ""
1000 0.75 0.5 641 7455 0.816153790768909 0.555295233325588 FALSE ""
200 0.75 5 473 7456 0.787445873767144 5.12089864203701 FALSE ""
600 0.75 5 691 7457 0.807796280049539 2 FALSE ""
1000 1.5 5 580 7458 1.71059016815308 2 FALSE ""
1400 1.5 0.5 364 7459 1.42763470345462 0.476782729089219 FALSE ""
1000 1.5 5 930 7460 1.75141068816479 2 FALSE ""
1400 1.5 0.5 407 7461 1.49662605564825 0.518669351184243 FALSE ""
600 0.75 0.5 170 7462 0.705359454751147 0.441016062269577 FALSE ""
1400 0.75 0.5 916 7463 0.741631338533146 0.519936874004723 FALSE ""
200 1.5 0.5 408 7464 1.60968709910001 0.492063559835007 FALSE ""
200 1.5 0.5 791 7465 1.41999754866439 0.451946165825849 FALSE ""
1000 0.75 5 664 7466 0.806410999434093 2 FALSE ""
1400 0.75 0.5 908 7467 0.743056490176103 0.480377014322848 FALSE ""
600 1.5 0.5 555 7468 1.443129294252 0.41680551154831 FALSE ""
200 1.5 0.5 874 7469 1.62174107860811 0.506884424504992 FALSE ""
600 0.75 5 715 7470 0.819084350357033 2 FALSE ""
1000 1.5 5 592 7471 1.72348234660348 2 FALSE ""
200 1.5 0.5 724 7472 1.27371520785937 0.413382683185455 FALSE ""
200 0.75 0.5 163 7473 0.765418162590917 0.539961823790514 FALSE ""
1000 1.5 5 910 7474 1.73703792044868 2 FALSE ""
1400 1.5 5 604 7475 1.74992788652077 2 FALSE ""
200 1.5 0.5 366 7476 1.45524770677529 0.533115302616419 FALSE ""
200 0.75 0.5 843 7477 0.704393968259953 0.519270030997325 FALSE ""
200 0.75 5 374 7478 0.786112913820246 2 FALSE ""
200 1.5 0.5 494 7479 1.61049872735133 0.554470649725811 FALSE ""
200 0.75 5 714 7480 0.85355708528496 2 FALSE ""
1000 1.5 5 973 7481 1.74030641566148 2 FALSE ""
200 0.75 5 1000 7482 0.819789640458013 2 FALSE ""
600 1.5 5 67 7483 1.68055328907946 2 FALSE ""
200 0.75 5 700 7484 0.787099041913991 2 FALSE ""
600 0.75 5 230 7485 0.784467071786454 2 FALSE ""
200 0.75 5 102 7486 0.788450251482154 2 FALSE ""
200 1.5 5 16 7487 1.6507462249696 2 FALSE ""
1000 1.5 0.5 6 7488 1.51721791817238 0.498422663133677 FALSE ""
1400 1.5 0.5 836 7489 1.50830394255912 0.526290961062106 FALSE ""
600 1.5 5 679 7490 1.70910029939547 2 FALSE ""
200 1.5 0.5 900 7491 1.33622434459596 0.394410348052331 FALSE ""
1000 1.5 5 574 7492 1.65724504706567 2 FALSE ""
1400 0.75 5 343 7493 0.795901627448165 2 FALSE ""
1000 1.5 5 199 7494 1.71827633091711 2 FALSE ""
1400 1.5 5 264 7495 1.67717682355158 2 FALSE ""
200 0.75 5 12 7496 0.830580065795285 2 FALSE ""
200 1.5 5 221 7497 1.75502908714814 2 FALSE ""
1000 0.75 0.5 926 7498 0.722392951617219 0.520811299556806 FALSE ""
1000 1.5 5 390 7499 1.724360420575 2 FALSE ""
