"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
200 1 5 299 17138 1.10785817255077 2 FALSE ""
1000 1.5 5 284 17139 1.49088008206721 4.89353256988477 FALSE ""
200 0.75 0.5 402 17140 0.737606894315651 0.526047329687061 FALSE ""
600 1.5 0.5 995 17141 1.46442127870153 0.539127848436224 FALSE ""
200 1.5 0.5 9 17142 1.4310784938378 0.428434622155899 FALSE ""
600 1.5 5 120 17143 1.77811170882348 2 FALSE ""
1000 1 5 590 17144 1.08042672758836 2 FALSE ""
1000 1.5 0.5 59 17145 1.51193127215312 0.455737339544934 FALSE ""
400 1.5 0.5 2 17146 1.67015189555067 0.543514874950631 FALSE ""
1000 1 5 877 17147 1.11705791923927 2 FALSE ""
200 1.5 0.5 895 17148 1.71612961310567 0.49747302239178 FALSE ""
600 1.5 5 349 17149 1.77123380003721 2 FALSE ""
200 0.75 0.5 875 17150 0.721488272111801 0.56947747788657 FALSE ""
800 1.5 0.5 279 17151 1.47446505279016 0.509068359736773 FALSE ""
1000 0.75 0.5 190 17152 0.710671632756985 0.45698976439633 FALSE ""
1000 1.5 5 142 17153 1.68844166238538 2 FALSE ""
400 1.5 0.5 580 17154 1.47825114508378 0.481541709588946 FALSE ""
200 1.5 5 190 17155 1.73567250518206 2 FALSE ""
200 1.5 5 669 17156 1.79029401017257 2 FALSE ""
1000 1.5 0.5 720 17157 1.54216231083287 0.502179685128467 FALSE ""
400 1 0.5 725 17158 1.00006806229275 0.47133859327622 FALSE ""
200 0.75 0.5 100 17159 0.812250736585482 0.542018925198439 FALSE ""
800 0.75 0.5 713 17160 0.729023789099935 0.472861738917219 FALSE ""
1000 1.5 0.5 989 17161 1.47829588605672 0.512104406040178 FALSE ""
800 0.75 5 830 17162 0.796093035769337 2 FALSE ""
600 1.5 5 764 17163 1.76879211312634 2 FALSE ""
600 1 0.5 162 17164 0.964791315931112 0.477236554445667 FALSE ""
400 1 0.5 717 17165 0.94849546452535 0.467906446388463 FALSE ""
600 0.75 5 902 17166 0.78128917228844 2 FALSE ""
200 0.75 5 941 17167 0.849050606468163 2 FALSE ""
600 1 5 751 17168 1.09840107474939 2 FALSE ""
600 1.5 0.5 443 17169 1.49916807027836 0.459484896372094 FALSE ""
800 0.75 5 296 17170 0.796862420577888 2 FALSE ""
600 1.5 0.5 993 17171 1.59274768465666 0.523962546079351 FALSE ""
600 0.75 5 624 17172 0.809019279011381 2 FALSE ""
600 0.75 5 425 17173 0.809629416751445 2 FALSE ""
600 0.75 0.5 227 17174 0.813888473927569 0.574923131251512 FALSE ""
400 0.75 5 665 17175 0.812750413338425 2 FALSE ""
1000 0.75 5 192 17176 0.815416134082745 2 FALSE ""
800 1 5 931 17177 1.13961164681951 2 FALSE ""
200 1.5 0.5 759 17178 1.77337607012363 0.698043998351121 FALSE ""
200 1.5 0.5 189 17179 1.58081054311081 0.573088434551699 FALSE ""
600 1.5 0.5 440 17180 1.43243353567817 0.46103833093735 FALSE ""
600 1.5 0.5 975 17181 1.43262707754836 0.464282436757154 FALSE ""
200 0.75 0.5 124 17182 0.797281684527323 0.506804711599893 FALSE ""
1000 1 5 779 17183 1.09635874535316 2 FALSE ""
600 0.75 5 523 17184 0.813497064460602 2 FALSE ""
200 1 5 989 17185 1.16075546979006 2 FALSE ""
1000 0.75 5 134 17186 0.808394438079356 2 FALSE ""
800 0.75 5 443 17187 0.798543160553243 2 FALSE ""
200 0.75 0.5 490 17188 0.617023257531788 0.439905873679657 FALSE ""
800 1.5 5 608 17189 1.79531655434206 2 FALSE ""
400 1.5 0.5 540 17190 1.38204440577451 0.453732145465208 FALSE ""
1000 1.5 5 981 17191 1.70009225171987 2 FALSE ""
1000 0.75 0.5 525 17192 0.776323308484488 0.537582172507127 FALSE ""
600 1 0.5 476 17193 0.982752172667579 0.516261579379512 FALSE ""
200 0.75 0.5 972 17194 0.789164612511656 0.498449557469483 FALSE ""
600 0.75 5 758 17195 0.802274961010961 2 FALSE ""
1000 1 0.5 731 17196 1.00542993927689 0.503746426313393 FALSE ""
200 1.5 5 983 17197 1.66046585380635 2 FALSE ""
1000 1 0.5 490 17198 0.961870080672235 0.45567032041286 FALSE ""
200 1.5 0.5 305 17199 1.44549968047311 0.473131187804027 FALSE ""
200 1.5 5 493 17200 1.72029612362029 2 FALSE ""
600 1 0.5 510 17201 0.950961837144086 0.469050456239598 FALSE ""
1000 1 0.5 101 17202 1.05051619896631 0.516627854922421 FALSE ""
200 1.5 0.5 429 17203 1.47194672931035 0.448833855590478 FALSE ""
600 0.75 0.5 610 17204 0.753509779804925 0.501384725982145 FALSE ""
600 1 5 365 17205 1.08217036389139 2 FALSE ""
600 1.5 0.5 290 17206 1.45673499568896 0.477397101998244 FALSE ""
400 0.75 0.5 213 17207 0.754973076824412 0.501569547629204 FALSE ""
1000 1.5 0.5 874 17208 1.52269630065706 0.469936759287373 FALSE ""
1000 0.75 5 779 17209 0.824176822907233 2 FALSE ""
600 1.5 5 289 17210 1.69015023523645 2 FALSE ""
800 1 5 115 17211 1.13555848353883 2 FALSE ""
400 1.5 0.5 169 17212 1.49625907084436 0.443458210795762 FALSE ""
1000 1 0.5 837 17213 1.03723239391013 0.503948957736743 FALSE ""
800 1.5 0.5 425 17214 1.467560450369 0.504538546745212 FALSE ""
400 0.75 0.5 131 17215 0.755418880920888 0.419839712404484 FALSE ""
200 1.5 5 153 17216 1.70926801315149 2 FALSE ""
400 0.75 5 526 17217 0.800689813586564 2 FALSE ""
1000 1.5 0.5 583 17218 1.57426018476131 0.550695036058626 FALSE ""
1000 1.5 5 152 17219 1.77321291922279 2 FALSE ""
200 1.5 5 350 17220 1.47788707342226 5.38523819157721 FALSE ""
400 0.75 5 686 17221 0.80224846918733 2 FALSE ""
200 1.5 5 127 17222 1.79895123574996 2 FALSE ""
200 1.5 5 4 17223 1.50200134232137 5.10965606169706 FALSE ""
200 1.5 0.5 308 17224 1.48790859479154 0.499092870100976 FALSE ""
200 1 5 79 17225 1.07727058940422 2 FALSE ""
1000 0.75 0.5 809 17226 0.741393136461535 0.514827783759042 FALSE ""
400 0.75 0.5 81 17227 0.739409913284294 0.491248857337324 FALSE ""
400 1.5 5 586 17228 1.67197377068881 2 FALSE ""
200 1 5 531 17229 1.13666010880065 2 FALSE ""
400 0.75 0.5 897 17230 0.756082339474925 0.527062880951771 FALSE ""
1000 1.5 0.5 152 17231 1.53387307819169 0.527642660067178 FALSE ""
600 1.5 0.5 703 17232 1.40826129610385 0.45504742951108 FALSE ""
200 1 5 496 17233 1.09046946451506 2 FALSE ""
600 0.75 0.5 632 17234 0.754201222590711 0.510299449211411 FALSE ""
200 1 5 765 17235 1.11247322364439 2 FALSE ""
200 1 0.5 902 17236 1.05953720811629 0.552373728262347 FALSE ""
400 1 5 746 17237 1.09261959658235 2 FALSE ""
600 1 5 203 17238 1.08278008760915 2 FALSE ""
600 1 5 519 17239 0.98662642670909 4.87146545949094 FALSE ""
200 1 5 736 17240 1.08534415252601 2 FALSE ""
600 0.75 0.5 755 17241 0.751188174678648 0.506622365005349 FALSE ""
600 1.5 0.5 834 17242 1.48064939541309 0.507381008957586 FALSE ""
1000 1 5 18 17243 1.08616959451106 2 FALSE ""
600 1 0.5 41 17244 1.05893396616818 0.508499119230369 FALSE ""
1000 0.75 5 1000 17245 0.815233131808488 2 FALSE ""
600 0.75 0.5 144 17246 0.72748541046328 0.515397570768083 FALSE ""
600 1.5 0.5 706 17247 1.51823054256231 0.535374542576441 FALSE ""
1000 0.75 5 952 17248 0.816046199288573 2 FALSE ""
800 1.5 5 226 17249 1.71688903909175 2 FALSE ""
600 0.75 0.5 592 17250 0.748349480907449 0.50233553197106 FALSE ""
600 1 0.5 867 17251 1.05321939909669 0.528612906854747 FALSE ""
600 1 5 11 17252 1.10930257366816 2 FALSE ""
1000 0.75 0.5 342 17253 0.77523503041508 0.505314574653638 FALSE ""
200 0.75 5 473 17254 0.809316878092382 2 FALSE ""
400 0.75 0.5 810 17255 0.748499692818785 0.506544735819396 FALSE ""
600 1 0.5 691 17256 0.961547270187565 0.466989056465762 FALSE ""
1000 0.75 0.5 783 17257 0.761509318245506 0.525047272667681 FALSE ""
400 1.5 0.5 220 17258 1.55465124106441 0.48616506619166 FALSE ""
200 1.5 5 907 17259 1.74947738401756 2 FALSE ""
600 0.75 5 754 17260 0.795777853477943 2 FALSE ""
600 1 0.5 67 17261 0.992912412053573 0.480253718571197 FALSE ""
600 1 5 972 17262 1.10231879086563 2 FALSE ""
400 1.5 0.5 590 17263 1.37355998424843 0.454124602179419 FALSE ""
600 1.5 0.5 722 17264 1.32595207712435 0.443842269030612 FALSE ""
800 0.75 0.5 289 17265 0.743991537963363 0.477834997046758 FALSE ""
600 1 0.5 58 17266 1.01976890201173 0.578928467333572 FALSE ""
400 1.5 0.5 67 17267 1.49449319170074 0.431916229682572 FALSE ""
400 0.75 5 174 17268 0.780394965289654 2 FALSE ""
1000 1 0.5 117 17269 1.03716472301869 0.549190329866547 FALSE ""
800 1 0.5 119 17270 1.01353118524154 0.490677947920644 FALSE ""
200 1 5 502 17271 1.14709062020283 2 FALSE ""
600 1.5 5 88 17272 1.71789329306479 2 FALSE ""
400 1.5 0.5 265 17273 1.6175209611205 0.473481587065043 FALSE ""
400 1.5 5 799 17274 1.81368066858308 2 FALSE ""
800 0.75 5 444 17275 0.801939327709216 2 FALSE ""
1000 0.75 0.5 356 17276 0.744593905792396 0.504615502315713 FALSE ""
600 1.5 0.5 571 17277 1.33015898256083 0.407847732793655 FALSE ""
800 0.75 0.5 273 17278 0.781354735659975 0.457446239950241 FALSE ""
600 1 5 882 17279 1.08212710063531 2 FALSE ""
200 1.5 5 612 17280 1.68480338282587 2 FALSE ""
800 0.75 0.5 375 17281 0.702383087825922 0.469707188786094 FALSE ""
800 1.5 0.5 406 17282 1.45093735440346 0.50414290267933 FALSE ""
600 1.5 0.5 542 17283 1.54780844167679 0.516134019290135 FALSE ""
600 0.75 0.5 833 17284 0.707301280939762 0.464409959345121 FALSE ""
1000 1 5 899 17285 1.09891021641824 2 FALSE ""
800 0.75 0.5 754 17286 0.761443048457357 0.56863825118352 FALSE ""
800 0.75 5 308 17287 0.794247050777612 2 FALSE ""
200 1.5 5 906 17288 1.78005431678712 2 FALSE ""
800 1 5 317 17289 1.11282537043777 2 FALSE ""
600 1.5 5 746 17290 1.62204834015678 2 FALSE ""
800 1 5 886 17291 1.09824982603889 2 FALSE ""
600 1.5 5 424 17292 1.73831909640696 2 FALSE ""
1000 1.5 0.5 776 17293 1.63140244424353 0.539753983649477 FALSE ""
600 1 0.5 904 17294 1.02808999570005 0.522369853130749 FALSE ""
1000 1.5 5 863 17295 1.73522909457806 2 FALSE ""
200 1 0.5 958 17296 0.893163939672797 0.466863083599198 FALSE ""
600 1.5 5 721 17297 1.76838794929211 2 FALSE ""
600 0.75 0.5 909 17298 0.750334862566476 0.518845379793616 FALSE ""
200 1.5 0.5 65 17299 1.33652726126016 0.420852054078986 FALSE ""
600 1.5 5 896 17300 1.82077456583324 2 FALSE ""
400 1 5 324 17301 1.00739269325832 5.02818309458264 FALSE ""
200 1 0.5 652 17302 1.07296134138002 0.43739389195632 FALSE ""
600 1 5 197 17303 1.00046120929047 4.71561941080068 FALSE ""
600 1 0.5 998 17304 1.02500806750527 0.555051238794134 FALSE ""
200 1.5 0.5 165 17305 1.5143452368115 0.439529720483502 FALSE ""
800 1 5 802 17306 1.08206699277351 2 FALSE ""
800 0.75 5 272 17307 0.794910445773116 2 FALSE ""
1000 1 5 382 17308 1.08323097311649 2 FALSE ""
800 0.75 0.5 102 17309 0.711626556102348 0.491604023780705 FALSE ""
200 0.75 0.5 646 17310 0.733463429024728 0.567518153302754 FALSE ""
200 0.75 0.5 625 17311 0.739131224651428 0.578297863528601 FALSE ""
800 0.75 5 453 17312 0.808227743595757 2 FALSE ""
1000 1 0.5 13 17313 0.97929554203148 0.50651712636919 FALSE ""
400 1 0.5 466 17314 0.949358041340074 0.412524415145841 FALSE ""
800 0.75 0.5 551 17315 0.712273774715174 0.438062715134899 FALSE ""
1000 1.5 5 52 17316 1.66418684534921 2 FALSE ""
200 1.5 5 193 17317 1.71753982481326 2 FALSE ""
200 1.5 0.5 940 17318 1.5492324117709 0.501015078023958 FALSE ""
200 1 0.5 188 17319 1.07568784528722 0.502548230403668 FALSE ""
800 0.75 0.5 584 17320 0.807535575570665 0.548448127900023 FALSE ""
600 1.5 0.5 879 17321 1.48661124608009 0.475495518629361 FALSE ""
800 1 5 161 17322 1.08159241057114 2 FALSE ""
200 0.75 5 384 17323 0.820137222927946 2 FALSE ""
600 0.75 0.5 103 17324 0.7166453755804 0.436085906694686 FALSE ""
200 1 0.5 415 17325 1.09527720696202 0.5392819980606 FALSE ""
200 0.75 5 25 17326 0.814359494436558 2 FALSE ""
1000 1 5 468 17327 1.09430595778701 2 FALSE ""
800 1 0.5 449 17328 0.973093405129036 0.505010181652277 FALSE ""
1000 0.75 0.5 614 17329 0.758768964178895 0.522498559859667 FALSE ""
600 0.75 5 23 17330 0.792159888868789 2 FALSE ""
200 1.5 5 144 17331 1.48721623429326 4.52568807876667 FALSE ""
400 1 5 776 17332 1.0847024761172 2 FALSE ""
1000 1 5 344 17333 1.09906363850548 2 FALSE ""
1000 1.5 0.5 127 17334 1.45262919907358 0.497565165215137 FALSE ""
800 1.5 0.5 668 17335 1.5341241293586 0.518630915756318 FALSE ""
1000 0.75 0.5 757 17336 0.718639432701302 0.484843377153848 FALSE ""
800 1.5 0.5 337 17337 1.44891343400203 0.486600827308932 FALSE ""
400 1 5 499 17338 1.06308254365817 2 FALSE ""
400 1.5 0.5 990 17339 1.62598455581457 0.52455334618714 FALSE ""
800 1 0.5 54 17340 0.992635484624968 0.491861696805549 FALSE ""
200 1.5 5 518 17341 1.68853703942808 2 FALSE ""
1000 1.5 0.5 882 17342 1.53142434961929 0.494129974925871 FALSE ""
800 1 5 908 17343 1.09659621169652 2 FALSE ""
600 0.75 0.5 871 17344 0.771934055654522 0.544909385045929 FALSE ""
800 1 5 394 17345 1.11891205675102 2 FALSE ""
1000 1 0.5 970 17346 1.00940110234505 0.494702065472025 FALSE ""
1000 0.75 5 39 17347 0.807296783218761 2 FALSE ""
400 1 0.5 838 17348 1.04335842974727 0.485520964847693 FALSE ""
400 0.75 0.5 300 17349 0.710904827979719 0.553912973718476 FALSE ""
1000 1.5 5 201 17350 1.71858375084184 2 FALSE ""
800 1.5 5 182 17351 1.69123376019698 2 FALSE ""
400 1 5 702 17352 1.0185671946224 5.94311782777202 FALSE ""
1000 1 5 108 17353 1.0934514258783 2 FALSE ""
800 1.5 0.5 150 17354 1.47695605473696 0.432248573506064 FALSE ""
600 1.5 5 590 17355 1.66294471062355 2 FALSE ""
600 1.5 5 1000 17356 1.77598862784258 2 FALSE ""
800 1 0.5 96 17357 1.04651356052763 0.537276893615345 FALSE ""
1000 1 5 505 17358 1.12673639746099 2 FALSE ""
1000 1 0.5 467 17359 0.942547311864584 0.481210371974462 FALSE ""
200 0.75 5 596 17360 0.777577791251131 2 FALSE ""
800 1.5 5 77 17361 1.47556073198575 5.04087274678846 FALSE ""
200 1.5 5 505 17362 1.77654738519954 2 FALSE ""
1000 1.5 5 892 17363 1.70849745628052 2 FALSE ""
800 1 0.5 843 17364 1.06541421054509 0.518850466610693 FALSE ""
200 1.5 5 410 17365 1.47919660536153 5.0806920998744 FALSE ""
600 1 0.5 98 17366 1.10278486057894 0.606595939348429 FALSE ""
1000 0.75 5 975 17367 0.815508004032837 2 FALSE ""
600 0.75 5 732 17368 0.809104083032446 2 FALSE ""
600 0.75 5 689 17369 0.810334630044789 2 FALSE ""
400 1.5 0.5 404 17370 1.58047800626265 0.531703979016818 FALSE ""
1000 1 5 199 17371 1.10409910849106 2 FALSE ""
200 0.75 0.5 549 17372 0.774022660094696 0.577641398975671 FALSE ""
400 0.75 0.5 631 17373 0.762781955436023 0.446291896331009 FALSE ""
600 1.5 0.5 688 17374 1.52465220972569 0.476312502116476 FALSE ""
400 0.75 5 206 17375 0.79062737294824 2 FALSE ""
600 1.5 0.5 836 17376 1.49887244192035 0.464910270424166 FALSE ""
600 0.75 0.5 790 17377 0.765691538474829 0.473872481117718 FALSE ""
600 1.5 5 52 17378 1.72671315377018 2 FALSE ""
1000 1 0.5 738 17379 0.940558698046266 0.441801465434878 FALSE ""
800 0.75 5 548 17380 0.809870739566099 2 FALSE ""
400 0.75 0.5 354 17381 0.76927654634943 0.55110111577195 FALSE ""
800 1 0.5 836 17382 1.055943211861 0.513809750498682 FALSE ""
200 1.5 5 642 17383 1.75103653338545 2 FALSE ""
400 0.75 0.5 841 17384 0.709416940764207 0.449794703691636 FALSE ""
200 0.75 0.5 788 17385 0.7669723084266 0.588213930794449 FALSE ""
400 1 5 632 17386 1.11589285575072 2 FALSE ""
600 1.5 0.5 582 17387 1.64429810705183 0.577332560241768 FALSE ""
600 0.75 0.5 154 17388 0.744316318922953 0.480309852414569 FALSE ""
800 0.75 0.5 830 17389 0.790640882533508 0.507895569193867 FALSE ""
200 1 5 800 17390 1.08928359333241 2 FALSE ""
1000 1.5 5 727 17391 1.73095965526579 2 FALSE ""
400 1.5 0.5 440 17392 1.58873687000335 0.485206974708673 FALSE ""
400 1 0.5 481 17393 1.14483432657436 0.600429896517145 FALSE ""
400 1 5 429 17394 1.12686047269287 2 FALSE ""
800 0.75 0.5 987 17395 0.78827189292125 0.511391780771101 FALSE ""
200 0.75 5 194 17396 0.814307771743306 2 FALSE ""
200 0.75 5 395 17397 0.80948291483882 2 FALSE ""
1000 1.5 0.5 718 17398 1.45165156100094 0.475479049515586 FALSE ""
800 1 5 826 17399 1.0735592075298 2 FALSE ""
1000 1 5 239 17400 1.10271118735128 2 FALSE ""
200 0.75 0.5 117 17401 0.722792147214835 0.559727189321815 FALSE ""
600 1.5 5 841 17402 1.80749315142018 2 FALSE ""
400 0.75 5 792 17403 0.794294933903713 2 FALSE ""
400 1 5 21 17404 1.10812684968403 2 FALSE ""
600 0.75 0.5 421 17405 0.772114422817397 0.509678408299859 FALSE ""
200 1.5 5 68 17406 1.62472945776964 6.90518974199689 FALSE ""
200 0.75 0.5 229 17407 0.757133083857017 0.532850195548387 FALSE ""
1000 0.75 5 655 17408 0.801588332768379 2 FALSE ""
1000 0.75 0.5 399 17409 0.782199593857161 0.53165512752551 FALSE ""
600 1.5 5 604 17410 1.79177023941066 2 FALSE ""
1000 0.75 5 460 17411 0.807931926007382 2 FALSE ""
600 1.5 5 981 17412 1.72332700525241 2 FALSE ""
400 1 0.5 937 17413 0.898286280540667 0.441368390094051 FALSE ""
1000 1 5 585 17414 1.07912525377165 2 FALSE ""
400 1 5 198 17415 1.160538957242 2 FALSE ""
400 1 0.5 602 17416 0.984900632142822 0.5282525009265 FALSE ""
200 1 0.5 996 17417 0.890907353993293 0.42134288948649 FALSE ""
800 1.5 5 673 17418 1.75506886488123 2 FALSE ""
400 0.75 0.5 634 17419 0.723497296915006 0.507157473374547 FALSE ""
800 1 5 667 17420 1.11934604907511 2 FALSE ""
800 1 5 559 17421 1.0669534703503 2 FALSE ""
800 0.75 5 637 17422 0.802327153857249 2 FALSE ""
200 1 0.5 143 17423 0.937342689326188 0.453077976177554 FALSE ""
200 1.5 5 605 17424 1.78008985651042 2 FALSE ""
400 0.75 5 482 17425 0.773686255297691 2 FALSE ""
400 1 0.5 453 17426 0.994556993519376 0.527365730266411 FALSE ""
800 1 5 462 17427 1.08817307320175 2 FALSE ""
400 1 5 75 17428 1.02692816228533 4.8232746246762 FALSE ""
400 1.5 0.5 119 17429 1.66817943000043 0.540850378723901 FALSE ""
600 1 5 596 17430 1.0780857564755 2 FALSE ""
200 1.5 5 630 17431 1.48577068301088 5.43693800787166 FALSE ""
600 0.75 5 196 17432 0.832390540563759 2 FALSE ""
1000 1.5 0.5 292 17433 1.42352895912759 0.480952726132879 FALSE ""
200 1.5 0.5 970 17434 1.25764075293085 0.427101454023507 FALSE ""
400 1.5 5 510 17435 1.71706367379295 2 FALSE ""
200 0.75 5 651 17436 0.79270570294435 2 FALSE ""
1000 1.5 0.5 856 17437 1.4883196429062 0.48587231723694 FALSE ""
200 1 5 964 17438 1.13878048751196 2 FALSE ""
400 1 0.5 728 17439 1.1086766136097 0.571609466177364 FALSE ""
400 1.5 5 203 17440 1.48897042886446 5.18885096981859 FALSE ""
1000 1 5 174 17441 1.1083788634191 2 FALSE ""
400 0.75 0.5 180 17442 0.897182203381009 0.669473448521938 FALSE ""
200 1 0.5 563 17443 1.12766780695296 0.647469186558186 FALSE ""
600 1 5 349 17444 0.995628274629936 5.0078327472404 FALSE ""
1000 0.75 5 334 17445 0.792205838890922 2 FALSE ""
600 0.75 0.5 435 17446 0.720822629878402 0.531496022360776 FALSE ""
600 1.5 5 526 17447 1.71281307034338 2 FALSE ""
800 1 5 832 17448 1.13209791824986 2 FALSE ""
400 0.75 0.5 712 17449 0.703078108615008 0.438426686640754 FALSE ""
600 1.5 0.5 755 17450 1.51414977845127 0.4827654130511 FALSE ""
600 0.75 5 306 17451 0.831804324012938 2 FALSE ""
1000 1.5 0.5 915 17452 1.58400558659876 0.570335133475546 FALSE ""
800 1 5 255 17453 1.09095041024114 2 FALSE ""
200 0.75 5 30 17454 0.727660097447275 6.21428307824458 FALSE ""
600 1 5 831 17455 1.12438911370453 2 FALSE ""
200 1 0.5 742 17456 0.996310944602324 0.43433000475347 FALSE ""
200 1 0.5 689 17457 0.861568479109746 0.402101180805917 FALSE ""
200 1.5 5 497 17458 1.68412438233115 2 FALSE ""
800 1 5 902 17459 1.11796404783575 2 FALSE ""
400 0.75 5 237 17460 0.767789155176886 2 FALSE ""
1000 0.75 0.5 904 17461 0.711910531531761 0.483051599394929 FALSE ""
200 1.5 5 850 17462 1.7738776207226 2 FALSE ""
600 0.75 0.5 236 17463 0.759898020630123 0.489140395826785 FALSE ""
600 1 0.5 628 17464 0.97997402565933 0.475833720596389 FALSE ""
400 1 5 364 17465 1.12675502220277 2 FALSE ""
1000 1 5 604 17466 1.12128350806677 2 FALSE ""
400 1.5 0.5 569 17467 1.57137485820791 0.518585812282923 FALSE ""
800 0.75 0.5 250 17468 0.764772373339012 0.529915290280802 FALSE ""
400 1 5 141 17469 1.1058809250531 2 FALSE ""
200 1 5 704 17470 1.10999191235239 2 FALSE ""
200 0.75 5 634 17471 0.780777176338285 2 FALSE ""
800 1.5 5 697 17472 1.67517435766983 2 FALSE ""
800 1.5 5 690 17473 1.78184247189344 2 FALSE ""
200 1 5 304 17474 1.13461390368984 2 FALSE ""
400 1 5 767 17475 0.989766054593497 4.51199770163226 FALSE ""
1000 0.75 0.5 430 17476 0.760924763674551 0.501544659628302 FALSE ""
600 1 0.5 861 17477 1.05566885695228 0.552305274320715 FALSE ""
800 1 0.5 980 17478 0.988301670906237 0.52525117699446 FALSE ""
600 1 0.5 903 17479 1.05738749204563 0.584740913093768 FALSE ""
1000 1 5 333 17480 1.10666345052952 2 FALSE ""
800 1.5 5 655 17481 1.75050644829739 2 FALSE ""
200 0.75 0.5 314 17482 0.695571883501737 0.443261916560775 FALSE ""
600 1.5 0.5 756 17483 1.34631317040033 0.444411247929765 FALSE ""
400 1.5 5 691 17484 1.80481849399989 2 FALSE ""
1000 0.75 0.5 146 17485 0.723883325800932 0.465438340121258 FALSE ""
600 0.75 5 274 17486 0.799302035749564 2 FALSE ""
1000 1 5 942 17487 1.09530149711502 2 FALSE ""
400 1 5 590 17488 1.13309268789925 2 FALSE ""
800 1 5 63 17489 1.0779818055643 2 FALSE ""
800 1 0.5 104 17490 0.945060851694716 0.483223833764405 FALSE ""
400 1.5 5 404 17491 1.67297115793052 2 FALSE ""
400 0.75 0.5 853 17492 0.72850225211924 0.455411496603063 FALSE ""
400 1 5 452 17493 1.07163198458413 2 FALSE ""
400 1 0.5 309 17494 0.940147991126075 0.427580171738324 FALSE ""
1000 1.5 5 518 17495 1.72786298949914 2 FALSE ""
600 1 5 134 17496 1.11164944134037 2 FALSE ""
600 0.75 0.5 631 17497 0.752901626400011 0.453749656790306 FALSE ""
800 1.5 0.5 646 17498 1.51403985666181 0.515852317399176 FALSE ""
1000 1.5 5 265 17499 1.53043803452746 5.14109121348749 FALSE ""
1000 1.5 5 742 17500 1.68799267773203 2 FALSE ""
600 1.5 0.5 191 17501 1.56308837405695 0.498338556207751 FALSE ""
1000 1 0.5 712 17502 0.95670804451596 0.479861503997303 FALSE ""
800 0.75 0.5 131 17503 0.76468022251015 0.464037142572869 FALSE ""
200 1.5 0.5 547 17504 1.61537967511358 0.529069276051203 FALSE ""
800 1 5 812 17505 1.12292106506488 2 FALSE ""
800 0.75 0.5 399 17506 0.727191226120815 0.457413737768997 FALSE ""
600 0.75 5 46 17507 0.799073054171585 2 FALSE ""
1000 1 0.5 188 17508 1.03640089059664 0.564342169177278 FALSE ""
800 1 0.5 217 17509 1.05515244372525 0.530510660538998 FALSE ""
1000 1 0.5 941 17510 1.04507629805499 0.530299127984103 FALSE ""
1000 1 0.5 926 17511 1.02500982325357 0.524642139866174 FALSE ""
1000 0.75 0.5 8 17512 0.753755802544814 0.495539948001898 FALSE ""
1000 1 5 458 17513 1.08424243254885 2 FALSE ""
1000 1.5 5 889 17514 1.71075226369461 2 FALSE ""
600 0.75 0.5 106 17515 0.701898480888385 0.444593530979091 FALSE ""
200 1 0.5 27 17516 1.07871370812973 0.5083255426994 FALSE ""
400 1 0.5 915 17517 1.00930131469046 0.514362863665515 FALSE ""
200 1 0.5 134 17518 0.976695564255626 0.462910692305976 FALSE ""
200 1.5 0.5 303 17519 1.41582407567301 0.598557403790401 FALSE ""
400 0.75 0.5 171 17520 0.775904429613176 0.557628062395394 FALSE ""
600 1 0.5 174 17521 1.0188872104769 0.556860308438441 FALSE ""
200 1.5 5 135 17522 1.66003013507127 2 FALSE ""
400 1 0.5 981 17523 1.02843137330388 0.521971362372926 FALSE ""
600 1.5 5 681 17524 1.7355458610516 2 FALSE ""
1000 1.5 0.5 30 17525 1.4742400135338 0.50442340386426 FALSE ""
800 0.75 0.5 902 17526 0.751194788662138 0.547382723063896 FALSE ""
800 0.75 0.5 563 17527 0.752750277759086 0.528677848726412 FALSE ""
600 1.5 5 725 17528 1.711642294293 2 FALSE ""
400 1.5 5 742 17529 1.69860194845444 2 FALSE ""
1000 1.5 0.5 904 17530 1.49817164105144 0.50623717094084 FALSE ""
1000 1.5 5 672 17531 1.75526159103263 2 FALSE ""
1000 0.75 5 463 17532 0.81081086151395 2 FALSE ""
800 1.5 0.5 729 17533 1.45364209215572 0.505874215788088 FALSE ""
800 1.5 0.5 446 17534 1.39712497991325 0.435434062849098 FALSE ""
600 1.5 5 596 17535 1.71154498865506 2 FALSE ""
400 0.75 5 379 17536 0.785807709604513 2 FALSE ""
200 1.5 5 916 17537 1.69459026177888 2 FALSE ""
200 0.75 0.5 353 17538 0.784385634016589 0.539929350774543 FALSE ""
400 1.5 0.5 503 17539 1.53056375306768 0.475592246524393 FALSE ""
800 1 5 2 17540 1.08393468682846 2 FALSE ""
800 1 5 984 17541 1.13275554960266 2 FALSE ""
1000 0.75 5 769 17542 0.793905423892332 2 FALSE ""
800 0.75 0.5 748 17543 0.751140878411811 0.51321484811276 FALSE ""
400 0.75 0.5 892 17544 0.749206840386879 0.533852140308207 FALSE ""
600 1 5 367 17545 1.08853513638698 2 FALSE ""
1000 1 5 365 17546 1.09389407512027 2 FALSE ""
600 1 5 452 17547 1.10154408850745 2 FALSE ""
1000 0.75 5 851 17548 0.801393079359144 2 FALSE ""
800 0.75 5 900 17549 0.813641779980818 2 FALSE ""
