"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
600 4 2 461 6465 NA NA FALSE ""
1400 2 2 32 6466 NA NA FALSE ""
200 2 2 738 6467 NA NA FALSE ""
600 4 2 581 6468 NA NA FALSE ""
600 4 0.4 975 6469 NA NA FALSE ""
1400 2 0.4 206 6470 NA NA FALSE ""
1000 2 0.4 951 6471 NA NA FALSE ""
200 2 2 320 6472 NA NA FALSE ""
600 4 2 836 6473 NA NA FALSE ""
1400 4 0.4 783 6474 NA NA FALSE ""
600 2 0.4 929 6475 NA NA FALSE ""
1000 2 2 187 6476 NA NA FALSE ""
200 2 2 778 6477 NA NA FALSE ""
600 2 2 11 6478 NA NA FALSE ""
1000 2 0.4 489 6479 NA NA FALSE ""
1000 4 0.4 552 6480 NA NA FALSE ""
1000 2 2 29 6481 NA NA FALSE ""
1400 4 0.4 806 6482 NA NA FALSE ""
200 4 0.4 161 6483 NA NA FALSE ""
1400 4 0.4 389 6484 NA NA FALSE ""
1000 4 0.4 594 6485 NA NA FALSE ""
1400 4 0.4 437 6486 NA NA FALSE ""
200 4 2 960 6487 NA NA FALSE ""
1000 2 2 575 6488 NA NA FALSE ""
200 4 0.4 683 6489 NA NA FALSE ""
1000 4 2 531 6490 NA NA FALSE ""
1000 4 2 295 6491 NA NA FALSE ""
1400 2 0.4 331 6492 NA NA FALSE ""
1000 4 2 24 6493 NA NA FALSE ""
1400 4 2 546 6494 NA NA FALSE ""
1000 4 0.4 780 6495 NA NA FALSE ""
1000 2 0.4 198 6496 NA NA FALSE ""
200 4 2 985 6497 NA NA FALSE ""
600 4 2 223 6498 NA NA FALSE ""
1400 2 2 992 6499 NA NA FALSE ""
200 2 2 796 6500 NA NA FALSE ""
200 2 2 1000 6501 NA NA FALSE ""
1400 4 0.4 567 6502 NA NA FALSE ""
200 4 0.4 433 6503 NA NA FALSE ""
200 4 0.4 219 6504 NA NA FALSE ""
1400 4 2 258 6505 NA NA FALSE ""
1400 2 2 374 6506 NA NA FALSE ""
1400 4 0.4 33 6507 NA NA FALSE ""
200 2 2 77 6508 NA NA FALSE ""
200 2 2 323 6509 NA NA FALSE ""
600 4 2 650 6510 NA NA FALSE ""
200 4 2 248 6511 NA NA FALSE ""
600 4 0.4 323 6512 NA NA FALSE ""
600 2 2 485 6513 NA NA FALSE ""
600 2 0.4 464 6514 NA NA FALSE ""
1400 4 0.4 100 6515 NA NA FALSE ""
200 2 0.4 615 6516 NA NA FALSE ""
1400 2 0.4 685 6517 NA NA FALSE ""
200 2 0.4 469 6518 NA NA FALSE ""
1400 4 2 115 6519 NA NA FALSE ""
1400 2 2 978 6520 NA NA FALSE ""
1400 4 0.4 253 6521 NA NA FALSE ""
200 2 0.4 88 6522 NA NA FALSE ""
1000 4 2 334 6523 NA NA FALSE ""
200 2 2 321 6524 NA NA FALSE ""
600 4 0.4 567 6525 NA NA FALSE ""
1000 4 0.4 541 6526 NA NA FALSE ""
200 2 0.4 496 6527 NA NA FALSE ""
200 4 2 469 6528 NA NA FALSE ""
1400 2 2 441 6529 NA NA FALSE ""
600 4 0.4 414 6530 NA NA FALSE ""
1000 4 2 914 6531 NA NA FALSE ""
200 4 2 407 6532 NA NA FALSE ""
600 4 0.4 494 6533 NA NA FALSE ""
600 2 0.4 18 6534 NA NA FALSE ""
1000 4 2 799 6535 NA NA FALSE ""
1400 4 2 225 6536 NA NA FALSE ""
600 4 2 690 6537 NA NA FALSE ""
600 4 0.4 169 6538 NA NA FALSE ""
1000 2 2 304 6539 NA NA FALSE ""
200 2 2 748 6540 NA NA FALSE ""
600 2 0.4 49 6541 NA NA FALSE ""
200 4 0.4 266 6542 NA NA FALSE ""
1400 4 2 697 6543 NA NA FALSE ""
1400 4 0.4 223 6544 NA NA FALSE ""
600 4 2 227 6545 NA NA FALSE ""
200 4 2 434 6546 NA NA FALSE ""
1000 4 2 141 6547 NA NA FALSE ""
200 4 0.4 788 6548 NA NA FALSE ""
600 4 0.4 17 6549 NA NA FALSE ""
1000 2 0.4 504 6550 NA NA FALSE ""
200 2 0.4 700 6551 NA NA FALSE ""
1000 2 2 641 6552 NA NA FALSE ""
600 4 0.4 436 6553 NA NA FALSE ""
1400 2 2 145 6554 NA NA FALSE ""
200 4 2 978 6555 NA NA FALSE ""
600 4 0.4 759 6556 NA NA FALSE ""
1400 2 2 546 6557 NA NA FALSE ""
1400 4 0.4 380 6558 NA NA FALSE ""
1000 2 0.4 452 6559 NA NA FALSE ""
1000 2 2 18 6560 NA NA FALSE ""
1400 2 2 849 6561 NA NA FALSE ""
1400 4 0.4 275 6562 NA NA FALSE ""
600 2 2 179 6563 NA NA FALSE ""
1000 2 2 973 6564 NA NA FALSE ""
1000 2 2 390 6565 NA NA FALSE ""
200 4 2 603 6566 NA NA FALSE ""
200 2 2 131 6567 NA NA FALSE ""
1400 4 2 872 6568 NA NA FALSE ""
600 4 0.4 94 6569 NA NA FALSE ""
600 2 2 350 6570 NA NA FALSE ""
1400 2 2 873 6571 NA NA FALSE ""
1400 2 0.4 936 6572 NA NA FALSE ""
1400 4 2 830 6573 NA NA FALSE ""
600 2 0.4 509 6574 NA NA FALSE ""
1000 2 0.4 533 6575 NA NA FALSE ""
600 4 2 402 6576 NA NA FALSE ""
1400 2 2 94 6577 NA NA FALSE ""
200 2 0.4 444 6578 NA NA FALSE ""
1000 2 2 410 6579 NA NA FALSE ""
1000 4 0.4 888 6580 NA NA FALSE ""
1400 4 0.4 138 6581 NA NA FALSE ""
600 4 2 54 6582 NA NA FALSE ""
1400 4 2 621 6583 NA NA FALSE ""
200 2 2 140 6584 NA NA FALSE ""
200 2 2 652 6585 NA NA FALSE ""
600 2 2 425 6586 NA NA FALSE ""
200 4 2 793 6587 NA NA FALSE ""
600 4 2 149 6588 NA NA FALSE ""
200 4 0.4 470 6589 NA NA FALSE ""
200 2 2 586 6590 NA NA FALSE ""
1400 2 2 775 6591 NA NA FALSE ""
600 4 0.4 692 6592 NA NA FALSE ""
200 2 2 997 6593 NA NA FALSE ""
200 4 2 784 6594 NA NA FALSE ""
1400 2 2 860 6595 NA NA FALSE ""
200 2 2 973 6596 NA NA FALSE ""
200 2 0.4 985 6597 NA NA FALSE ""
200 4 2 175 6598 NA NA FALSE ""
1400 4 2 748 6599 NA NA FALSE ""
200 4 0.4 193 6600 NA NA FALSE ""
200 4 0.4 424 6601 NA NA FALSE ""
1400 2 0.4 797 6602 NA NA FALSE ""
1000 4 2 752 6603 NA NA FALSE ""
1000 2 0.4 123 6604 NA NA FALSE ""
200 4 2 884 6605 NA NA FALSE ""
600 2 0.4 952 6606 NA NA FALSE ""
600 2 0.4 614 6607 NA NA FALSE ""
1000 4 2 31 6608 NA NA FALSE ""
1400 4 2 613 6609 NA NA FALSE ""
1400 2 0.4 156 6610 NA NA FALSE ""
600 2 0.4 184 6611 NA NA FALSE ""
200 4 0.4 841 6612 NA NA FALSE ""
1000 2 0.4 654 6613 NA NA FALSE ""
1000 4 2 80 6614 NA NA FALSE ""
1400 4 0.4 359 6615 NA NA FALSE ""
600 4 0.4 914 6616 NA NA FALSE ""
200 4 0.4 722 6617 NA NA FALSE ""
600 4 0.4 566 6618 NA NA FALSE ""
1400 2 2 392 6619 NA NA FALSE ""
1400 2 0.4 318 6620 NA NA FALSE ""
1000 2 2 230 6621 NA NA FALSE ""
1000 2 0.4 44 6622 NA NA FALSE ""
600 4 2 674 6623 NA NA FALSE ""
1400 2 2 170 6624 NA NA FALSE ""
200 2 2 268 6625 NA NA FALSE ""
1400 4 0.4 327 6626 NA NA FALSE ""
200 2 0.4 844 6627 NA NA FALSE ""
200 2 0.4 195 6628 NA NA FALSE ""
200 4 2 165 6629 NA NA FALSE ""
1400 2 2 394 6630 NA NA FALSE ""
1400 4 0.4 733 6631 NA NA FALSE ""
200 4 0.4 536 6632 NA NA FALSE ""
200 4 0.4 962 6633 NA NA FALSE ""
600 2 0.4 507 6634 NA NA FALSE ""
1000 4 0.4 879 6635 NA NA FALSE ""
600 2 2 581 6636 NA NA FALSE ""
600 2 2 31 6637 NA NA FALSE ""
1400 2 2 760 6638 NA NA FALSE ""
1400 2 2 450 6639 NA NA FALSE ""
1400 4 0.4 406 6640 NA NA FALSE ""
1000 4 2 378 6641 NA NA FALSE ""
600 2 2 47 6642 NA NA FALSE ""
200 4 2 672 6643 NA NA FALSE ""
600 4 0.4 733 6644 NA NA FALSE ""
1400 4 0.4 497 6645 NA NA FALSE ""
200 4 2 54 6646 NA NA FALSE ""
200 4 2 845 6647 NA NA FALSE ""
600 2 0.4 821 6648 NA NA FALSE ""
600 2 2 577 6649 NA NA FALSE ""
1000 4 0.4 825 6650 NA NA FALSE ""
1000 2 2 610 6651 NA NA FALSE ""
1400 4 0.4 687 6652 NA NA FALSE ""
200 2 2 580 6653 NA NA FALSE ""
200 4 2 972 6654 NA NA FALSE ""
200 2 0.4 530 6655 NA NA FALSE ""
200 4 0.4 440 6656 NA NA FALSE ""
1000 4 2 61 6657 NA NA FALSE ""
600 2 0.4 172 6658 NA NA FALSE ""
200 2 0.4 906 6659 NA NA FALSE ""
600 2 0.4 169 6660 NA NA FALSE ""
200 2 0.4 272 6661 NA NA FALSE ""
200 4 2 498 6662 NA NA FALSE ""
200 4 0.4 196 6663 NA NA FALSE ""
1000 4 0.4 200 6664 NA NA FALSE ""
600 4 2 172 6665 NA NA FALSE ""
200 2 0.4 648 6666 NA NA FALSE ""
200 2 2 392 6667 NA NA FALSE ""
600 2 0.4 705 6668 NA NA FALSE ""
1000 4 2 536 6669 NA NA FALSE ""
600 2 0.4 595 6670 NA NA FALSE ""
200 2 0.4 394 6671 NA NA FALSE ""
600 2 2 787 6672 NA NA FALSE ""
1400 4 0.4 17 6673 NA NA FALSE ""
1400 2 2 617 6674 NA NA FALSE ""
600 2 0.4 951 6675 NA NA FALSE ""
600 4 0.4 215 6676 NA NA FALSE ""
1000 2 2 899 6677 NA NA FALSE ""
1000 4 2 541 6678 NA NA FALSE ""
600 2 0.4 569 6679 NA NA FALSE ""
200 4 2 520 6680 NA NA FALSE ""
1000 2 2 917 6681 NA NA FALSE ""
600 2 2 316 6682 NA NA FALSE ""
600 4 2 998 6683 NA NA FALSE ""
1000 4 0.4 33 6684 NA NA FALSE ""
600 2 0.4 922 6685 NA NA FALSE ""
1000 4 0.4 807 6686 NA NA FALSE ""
1400 2 2 835 6687 NA NA FALSE ""
1000 4 2 647 6688 NA NA FALSE ""
600 2 2 793 6689 NA NA FALSE ""
1400 2 2 898 6690 NA NA FALSE ""
1000 2 0.4 959 6691 NA NA FALSE ""
1000 2 2 728 6692 NA NA FALSE ""
1000 2 2 26 6693 NA NA FALSE ""
600 4 2 107 6694 NA NA FALSE ""
1000 2 0.4 507 6695 NA NA FALSE ""
600 2 2 119 6696 NA NA FALSE ""
1000 2 0.4 640 6697 NA NA FALSE ""
600 2 0.4 248 6698 NA NA FALSE ""
200 4 2 316 6699 NA NA FALSE ""
200 2 2 51 6700 NA NA FALSE ""
1000 4 2 686 6701 NA NA FALSE ""
200 2 2 242 6702 NA NA FALSE ""
1400 2 2 304 6703 NA NA FALSE ""
1400 4 0.4 466 6704 NA NA FALSE ""
1400 2 0.4 634 6705 NA NA FALSE ""
200 2 0.4 201 6706 NA NA FALSE ""
600 2 0.4 495 6707 NA NA FALSE ""
200 4 0.4 807 6708 NA NA FALSE ""
200 4 2 473 6709 NA NA FALSE ""
600 4 2 142 6710 NA NA FALSE ""
600 4 0.4 260 6711 NA NA FALSE ""
600 2 2 300 6712 NA NA FALSE ""
600 2 0.4 677 6713 NA NA FALSE ""
600 4 0.4 681 6714 NA NA FALSE ""
200 4 2 966 6715 NA NA FALSE ""
1400 2 0.4 33 6716 NA NA FALSE ""
600 4 0.4 129 6717 NA NA FALSE ""
1000 2 0.4 708 6718 NA NA FALSE ""
1000 2 2 524 6719 NA NA FALSE ""
1400 2 2 834 6720 NA NA FALSE ""
1000 2 2 457 6721 NA NA FALSE ""
1400 2 0.4 802 6722 NA NA FALSE ""
1400 4 0.4 541 6723 NA NA FALSE ""
1000 4 0.4 743 6724 NA NA FALSE ""
600 4 2 191 6725 NA NA FALSE ""
1000 2 0.4 194 6726 NA NA FALSE ""
600 4 2 534 6727 NA NA FALSE ""
200 4 2 412 6728 NA NA FALSE ""
200 4 0.4 175 6729 NA NA FALSE ""
200 4 0.4 939 6730 NA NA FALSE ""
1400 2 2 29 6731 NA NA FALSE ""
200 4 0.4 238 6732 NA NA FALSE ""
600 2 2 814 6733 NA NA FALSE ""
200 2 2 757 6734 NA NA FALSE ""
200 4 2 1000 6735 NA NA FALSE ""
200 4 2 470 6736 NA NA FALSE ""
200 4 2 928 6737 NA NA FALSE ""
200 2 0.4 497 6738 NA NA FALSE ""
600 4 0.4 165 6739 NA NA FALSE ""
200 4 0.4 992 6740 NA NA FALSE ""
200 4 0.4 997 6741 NA NA FALSE ""
200 2 2 747 6742 NA NA FALSE ""
1000 2 2 827 6743 NA NA FALSE ""
600 2 0.4 926 6744 NA NA FALSE ""
600 4 2 711 6745 NA NA FALSE ""
1000 4 0.4 949 6746 NA NA FALSE ""
600 2 2 658 6747 NA NA FALSE ""
1000 4 2 964 6748 NA NA FALSE ""
1000 2 0.4 962 6749 NA NA FALSE ""
600 2 0.4 269 6750 NA NA FALSE ""
1000 4 2 666 6751 NA NA FALSE ""
1400 4 0.4 589 6752 NA NA FALSE ""
1400 2 0.4 198 6753 NA NA FALSE ""
1400 2 2 484 6754 NA NA FALSE ""
1400 2 0.4 309 6755 NA NA FALSE ""
200 4 2 544 6756 NA NA FALSE ""
600 4 0.4 970 6757 NA NA FALSE ""
1400 4 2 984 6758 NA NA FALSE ""
200 4 2 606 6759 NA NA FALSE ""
600 2 0.4 467 6760 NA NA FALSE ""
200 4 0.4 623 6761 NA NA FALSE ""
600 2 0.4 859 6762 NA NA FALSE ""
1400 4 0.4 386 6763 NA NA FALSE ""
1000 4 0.4 795 6764 NA NA FALSE ""
1000 4 2 249 6765 NA NA FALSE ""
600 4 0.4 835 6766 NA NA FALSE ""
1400 2 2 473 6767 NA NA FALSE ""
1400 2 2 950 6768 NA NA FALSE ""
600 4 0.4 689 6769 NA NA FALSE ""
600 2 0.4 573 6770 NA NA FALSE ""
600 2 0.4 480 6771 NA NA FALSE ""
1400 4 2 981 6772 NA NA FALSE ""
1000 4 2 593 6773 NA NA FALSE ""
600 4 2 431 6774 NA NA FALSE ""
1000 4 0.4 960 6775 NA NA FALSE ""
1400 4 2 514 6776 NA NA FALSE ""
1400 2 2 826 6777 NA NA FALSE ""
1000 2 2 392 6778 NA NA FALSE ""
1400 2 2 67 6779 NA NA FALSE ""
200 4 0.4 775 6780 NA NA FALSE ""
600 2 0.4 505 6781 NA NA FALSE ""
200 4 0.4 652 6782 NA NA FALSE ""
1400 4 2 119 6783 NA NA FALSE ""
1000 2 2 312 6784 NA NA FALSE ""
200 4 0.4 56 6785 NA NA FALSE ""
200 4 0.4 745 6786 NA NA FALSE ""
600 4 2 168 6787 NA NA FALSE ""
1400 4 2 404 6788 NA NA FALSE ""
600 4 0.4 507 6789 NA NA FALSE ""
600 4 0.4 309 6790 NA NA FALSE ""
1400 4 0.4 424 6791 NA NA FALSE ""
600 2 2 911 6792 NA NA FALSE ""
200 2 2 797 6793 NA NA FALSE ""
600 4 0.4 434 6794 NA NA FALSE ""
600 4 0.4 745 6795 NA NA FALSE ""
1000 4 2 19 6796 NA NA FALSE ""
1400 2 0.4 750 6797 NA NA FALSE ""
1400 2 0.4 115 6798 NA NA FALSE ""
600 2 2 764 6799 NA NA FALSE ""
600 2 2 682 6800 NA NA FALSE ""
1400 4 0.4 499 6801 NA NA FALSE ""
1400 2 2 64 6802 NA NA FALSE ""
200 2 0.4 27 6803 NA NA FALSE ""
1400 4 0.4 443 6804 NA NA FALSE ""
200 4 0.4 118 6805 NA NA FALSE ""
1400 4 0.4 932 6806 NA NA FALSE ""
600 2 2 806 6807 NA NA FALSE ""
1400 4 2 326 6808 NA NA FALSE ""
200 2 0.4 413 6809 NA NA FALSE ""
1400 4 0.4 749 6810 NA NA FALSE ""
200 2 2 928 6811 NA NA FALSE ""
200 4 2 363 6812 NA NA FALSE ""
200 4 0.4 206 6813 NA NA FALSE ""
1000 4 2 609 6814 NA NA FALSE ""
1400 2 0.4 606 6815 NA NA FALSE ""
1400 2 2 187 6816 NA NA FALSE ""
200 4 2 655 6817 NA NA FALSE ""
200 2 0.4 900 6818 NA NA FALSE ""
1400 4 0.4 411 6819 NA NA FALSE ""
1400 4 2 177 6820 NA NA FALSE ""
200 2 2 790 6821 NA NA FALSE ""
1000 4 2 276 6822 NA NA FALSE ""
1400 4 0.4 884 6823 NA NA FALSE ""
600 2 2 892 6824 NA NA FALSE ""
1000 4 2 506 6825 NA NA FALSE ""
1000 4 2 371 6826 NA NA FALSE ""
600 4 2 718 6827 NA NA FALSE ""
200 4 2 356 6828 NA NA FALSE ""
600 4 0.4 653 6829 NA NA FALSE ""
1000 2 0.4 819 6830 NA NA FALSE ""
1000 4 2 677 6831 NA NA FALSE ""
200 4 2 659 6832 NA NA FALSE ""
200 4 0.4 222 6833 NA NA FALSE ""
1400 4 0.4 874 6834 NA NA FALSE ""
600 2 2 326 6835 NA NA FALSE ""
200 2 2 102 6836 NA NA FALSE ""
1000 2 0.4 836 6837 NA NA FALSE ""
1400 4 2 592 6838 NA NA FALSE ""
1400 4 0.4 682 6839 NA NA FALSE ""
1400 4 0.4 18 6840 NA NA FALSE ""
1000 2 2 470 6841 NA NA FALSE ""
600 4 0.4 801 6842 NA NA FALSE ""
600 2 2 656 6843 NA NA FALSE ""
1000 4 2 316 6844 NA NA FALSE ""
1400 2 0.4 6 6845 NA NA FALSE ""
200 4 0.4 379 6846 NA NA FALSE ""
1400 2 2 907 6847 NA NA FALSE ""
200 2 2 881 6848 NA NA FALSE ""
1000 4 2 376 6849 NA NA FALSE ""
1000 2 2 586 6850 NA NA FALSE ""
200 2 2 192 6851 NA NA FALSE ""
1000 4 0.4 667 6852 NA NA FALSE ""
1000 2 0.4 797 6853 NA NA FALSE ""
600 2 0.4 350 6854 NA NA FALSE ""
1400 4 0.4 311 6855 NA NA FALSE ""
1400 4 0.4 193 6856 NA NA FALSE ""
1400 2 0.4 761 6857 NA NA FALSE ""
1000 4 0.4 2 6858 NA NA FALSE ""
200 4 0.4 963 6859 NA NA FALSE ""
1400 4 2 996 6860 NA NA FALSE ""
600 2 0.4 835 6861 NA NA FALSE ""
1400 4 0.4 281 6862 NA NA FALSE ""
600 2 2 909 6863 NA NA FALSE ""
1400 4 2 229 6864 NA NA FALSE ""
600 4 0.4 650 6865 NA NA FALSE ""
600 2 2 535 6866 NA NA FALSE ""
1400 2 2 117 6867 NA NA FALSE ""
1400 4 0.4 917 6868 NA NA FALSE ""
200 4 0.4 174 6869 NA NA FALSE ""
600 2 2 862 6870 NA NA FALSE ""
600 2 0.4 877 6871 NA NA FALSE ""
600 2 0.4 799 6872 NA NA FALSE ""
1400 2 0.4 748 6873 NA NA FALSE ""
1400 4 2 566 6874 NA NA FALSE ""
1000 2 2 122 6875 NA NA FALSE ""
1000 4 0.4 574 6876 NA NA FALSE ""
200 4 2 117 6877 NA NA FALSE ""
1400 2 2 360 6878 NA NA FALSE ""
200 2 0.4 248 6879 NA NA FALSE ""
1000 2 0.4 980 6880 NA NA FALSE ""
1400 4 0.4 20 6881 NA NA FALSE ""
200 4 0.4 430 6882 NA NA FALSE ""
600 4 0.4 685 6883 NA NA FALSE ""
200 4 0.4 157 6884 NA NA FALSE ""
600 4 2 55 6885 NA NA FALSE ""
200 4 2 298 6886 NA NA FALSE ""
1000 2 2 394 6887 NA NA FALSE ""
1000 2 0.4 932 6888 NA NA FALSE ""
1400 2 2 177 6889 NA NA FALSE ""
1400 4 0.4 642 6890 NA NA FALSE ""
1000 4 2 629 6891 NA NA FALSE ""
1400 2 2 623 6892 NA NA FALSE ""
1000 2 0.4 141 6893 NA NA FALSE ""
600 2 2 837 6894 NA NA FALSE ""
1400 2 0.4 351 6895 NA NA FALSE ""
600 4 0.4 969 6896 NA NA FALSE ""
200 4 2 878 6897 NA NA FALSE ""
600 4 2 971 6898 NA NA FALSE ""
200 2 2 729 6899 NA NA FALSE ""
600 2 2 747 6900 NA NA FALSE ""
600 4 0.4 728 6901 NA NA FALSE ""
600 2 0.4 107 6902 NA NA FALSE ""
600 2 0.4 965 6903 NA NA FALSE ""
1400 2 0.4 444 6904 NA NA FALSE ""
1000 4 0.4 544 6905 NA NA FALSE ""
1400 2 2 929 6906 NA NA FALSE ""
1400 4 2 298 6907 NA NA FALSE ""
600 2 2 144 6908 NA NA FALSE ""
200 2 2 664 6909 NA NA FALSE ""
200 4 2 84 6910 NA NA FALSE ""
200 4 0.4 480 6911 NA NA FALSE ""
1400 2 0.4 812 6912 NA NA FALSE ""
600 4 2 403 6913 NA NA FALSE ""
200 2 2 511 6914 NA NA FALSE ""
1400 2 2 572 6915 NA NA FALSE ""
600 2 2 54 6916 NA NA FALSE ""
1400 4 2 505 6917 NA NA FALSE ""
1000 4 0.4 874 6918 NA NA FALSE ""
600 4 0.4 407 6919 NA NA FALSE ""
600 4 0.4 786 6920 NA NA FALSE ""
1400 4 2 491 6921 NA NA FALSE ""
1000 2 0.4 184 6922 NA NA FALSE ""
1000 4 2 769 6923 NA NA FALSE ""
1400 4 0.4 21 6924 NA NA FALSE ""
1400 2 2 428 6925 NA NA FALSE ""
200 4 2 391 6926 NA NA FALSE ""
1000 4 2 491 6927 NA NA FALSE ""
200 2 2 815 6928 NA NA FALSE ""
600 4 0.4 955 6929 NA NA FALSE ""
200 2 2 918 6930 NA NA FALSE ""
1000 2 0.4 243 6931 NA NA FALSE ""
1400 4 0.4 911 6932 NA NA FALSE ""
600 4 2 890 6933 NA NA FALSE ""
600 4 2 909 6934 NA NA FALSE ""
600 4 2 110 6935 NA NA FALSE ""
1400 2 2 38 6936 NA NA FALSE ""
1400 4 2 88 6937 NA NA FALSE ""
200 4 0.4 717 6938 NA NA FALSE ""
1000 4 2 699 6939 NA NA FALSE ""
1400 4 0.4 686 6940 NA NA FALSE ""
200 2 0.4 34 6941 NA NA FALSE ""
1000 4 0.4 999 6942 NA NA FALSE ""
600 2 0.4 379 6943 NA NA FALSE ""
1000 4 2 784 6944 NA NA FALSE ""
1000 4 0.4 108 6945 NA NA FALSE ""
1000 4 0.4 791 6946 NA NA FALSE ""
200 4 0.4 302 6947 NA NA FALSE ""
1000 2 2 170 6948 NA NA FALSE ""
600 4 2 789 6949 NA NA FALSE ""
1400 4 0.4 153 6950 NA NA FALSE ""
200 2 2 92 6951 NA NA FALSE ""
200 2 2 906 6952 NA NA FALSE ""
200 2 0.4 875 6953 NA NA FALSE ""
600 2 0.4 129 6954 NA NA FALSE ""
1000 4 0.4 881 6955 NA NA FALSE ""
1400 2 2 594 6956 NA NA FALSE ""
600 2 0.4 454 6957 NA NA FALSE ""
1400 4 0.4 623 6958 NA NA FALSE ""
600 2 0.4 834 6959 NA NA FALSE ""
200 2 2 889 6960 NA NA FALSE ""
1400 4 2 817 6961 NA NA FALSE ""
1400 4 0.4 231 6962 NA NA FALSE ""
1400 2 0.4 422 6963 NA NA FALSE ""
1400 2 2 528 6964 NA NA FALSE ""
200 4 0.4 352 6965 NA NA FALSE ""
1000 2 0.4 779 6966 NA NA FALSE ""
1400 2 2 652 6967 NA NA FALSE ""
1400 4 0.4 604 6968 NA NA FALSE ""
1400 2 0.4 776 6969 NA NA FALSE ""
200 4 2 990 6970 NA NA FALSE ""
200 4 2 374 6971 NA NA FALSE ""
1400 4 0.4 640 6972 NA NA FALSE ""
1000 4 2 503 6973 NA NA FALSE ""
600 4 2 10 6974 NA NA FALSE ""
1400 4 2 777 6975 NA NA FALSE ""
1400 4 2 478 6976 NA NA FALSE ""
600 4 2 539 6977 NA NA FALSE ""
1400 4 0.4 408 6978 NA NA FALSE ""
1000 2 0.4 739 6979 NA NA FALSE ""
1000 2 0.4 581 6980 NA NA FALSE ""
1400 4 2 757 6981 NA NA FALSE ""
200 2 0.4 135 6982 NA NA FALSE ""
600 2 0.4 108 6983 NA NA FALSE ""
600 2 2 565 6984 NA NA FALSE ""
1000 2 0.4 969 6985 NA NA FALSE ""
200 4 2 365 6986 NA NA FALSE ""
1400 4 0.4 565 6987 NA NA FALSE ""
600 4 2 830 6988 NA NA FALSE ""
1400 2 0.4 892 6989 NA NA FALSE ""
200 2 0.4 52 6990 NA NA FALSE ""
200 4 0.4 450 6991 NA NA FALSE ""
1400 4 0.4 793 6992 NA NA FALSE ""
1400 4 0.4 692 6993 NA NA FALSE ""
1000 4 0.4 702 6994 NA NA FALSE ""
1000 4 0.4 640 6995 NA NA FALSE ""
600 2 2 13 6996 NA NA FALSE ""
1000 4 0.4 178 6997 NA NA FALSE ""
1400 4 2 642 6998 NA NA FALSE ""
200 2 2 134 6999 NA NA FALSE ""
200 2 2 581 7000 NA NA FALSE ""
1000 2 0.4 441 7001 NA NA FALSE ""
1000 2 0.4 354 7002 NA NA FALSE ""
200 4 0.4 15 7003 NA NA FALSE ""
200 4 0.4 945 7004 NA NA FALSE ""
1400 4 0.4 105 7005 NA NA FALSE ""
1400 4 0.4 601 7006 NA NA FALSE ""
200 2 2 654 7007 NA NA FALSE ""
1400 2 0.4 224 7008 NA NA FALSE ""
1000 4 2 237 7009 NA NA FALSE ""
600 4 0.4 510 7010 NA NA FALSE ""
1400 2 2 531 7011 NA NA FALSE ""
1000 2 2 54 7012 NA NA FALSE ""
600 4 0.4 542 7013 NA NA FALSE ""
1000 4 2 160 7014 NA NA FALSE ""
1000 2 2 839 7015 NA NA FALSE ""
600 4 0.4 435 7016 NA NA FALSE ""
1000 4 2 388 7017 NA NA FALSE ""
1000 2 0.4 40 7018 NA NA FALSE ""
1400 4 2 146 7019 NA NA FALSE ""
600 2 0.4 780 7020 NA NA FALSE ""
200 4 0.4 818 7021 NA NA FALSE ""
1000 4 0.4 918 7022 NA NA FALSE ""
1400 2 0.4 986 7023 NA NA FALSE ""
1400 2 0.4 197 7024 NA NA FALSE ""
1000 4 2 532 7025 NA NA FALSE ""
200 2 0.4 654 7026 NA NA FALSE ""
1400 4 0.4 377 7027 NA NA FALSE ""
1400 4 2 840 7028 NA NA FALSE ""
1000 4 0.4 804 7029 NA NA FALSE ""
600 2 2 850 7030 NA NA FALSE ""
1400 2 0.4 7 7031 NA NA FALSE ""
1400 2 0.4 514 7032 NA NA FALSE ""
1000 2 2 282 7033 NA NA FALSE ""
1400 2 0.4 159 7034 NA NA FALSE ""
1000 2 2 484 7035 NA NA FALSE ""
1000 4 2 303 7036 NA NA FALSE ""
1400 2 0.4 200 7037 NA NA FALSE ""
600 2 0.4 261 7038 NA NA FALSE ""
200 4 2 425 7039 NA NA FALSE ""
1000 4 2 349 7040 NA NA FALSE ""
1000 4 2 760 7041 NA NA FALSE ""
1400 2 2 385 7042 NA NA FALSE ""
600 2 0.4 865 7043 NA NA FALSE ""
1000 4 0.4 76 7044 NA NA FALSE ""
200 2 2 269 7045 NA NA FALSE ""
200 4 2 969 7046 NA NA FALSE ""
200 2 2 719 7047 NA NA FALSE ""
600 2 0.4 542 7048 NA NA FALSE ""
1400 2 0.4 222 7049 NA NA FALSE ""
1400 2 0.4 854 7050 NA NA FALSE ""
1400 2 0.4 792 7051 NA NA FALSE ""
1000 2 0.4 235 7052 NA NA FALSE ""
1000 4 2 313 7053 NA NA FALSE ""
600 2 2 125 7054 NA NA FALSE ""
1400 2 2 397 7055 NA NA FALSE ""
1000 4 2 478 7056 NA NA FALSE ""
1000 4 2 315 7057 NA NA FALSE ""
