"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
400 3.5 5 137 18287 3.34108398120084 4.63232315522389 FALSE ""
400 3.5 0.4 507 18288 3.57756065227917 0.402620358599159 FALSE ""
800 3.5 5 931 18289 3.19973701879843 4.62092778633298 FALSE ""
400 4.5 5 830 18290 4.09084780130447 4.50626316413595 FALSE ""
400 2 5 748 18291 1.91169069262873 4.77417290987203 FALSE ""
1000 4.5 5 454 18292 4.11482566427643 4.60857913284885 FALSE ""
400 2 0.4 195 18293 2.07368945800267 0.371360078030441 FALSE ""
1000 4.5 0.4 605 18294 4.5673870661415 0.404356798814193 FALSE ""
200 3.5 0.4 993 18295 3.40902619128818 0.401859706047276 FALSE ""
400 3.5 5 929 18296 3.25341384508349 4.71843253738146 FALSE ""
200 2 0.4 92 18297 2.01184528003756 0.403261806658533 FALSE ""
400 2 0.4 756 18298 2.02542588877987 0.397668903832448 FALSE ""
800 3.5 5 859 18299 3.23518989031776 4.67076025813308 FALSE ""
600 3.5 0.4 383 18300 3.60094608001732 0.40396305757787 FALSE ""
200 4.5 0.4 49 18301 4.74950656433863 0.391270540837059 FALSE ""
400 3.5 5 36 18302 3.1996586326842 4.48448259902214 FALSE ""
400 2 5 601 18303 1.89306758675808 4.85487290092374 FALSE ""
800 4.5 5 88 18304 4.15926682014 4.64164185267929 FALSE ""
200 4.5 5 615 18305 4.27341908719625 4.77742270535911 FALSE ""
600 2 5 281 18306 2.05574808319431 5.13712759476763 FALSE ""
600 3.5 0.4 302 18307 3.47604135330159 0.411502395565189 FALSE ""
400 3.5 0.4 663 18308 3.64389508911813 0.416277082420295 FALSE ""
1000 3.5 0.4 773 18309 3.48980679927451 0.399440529334884 FALSE ""
400 3.5 0.4 660 18310 3.68052002573761 0.424258833939541 FALSE ""
1000 3.5 5 645 18311 3.25719264737296 4.67910998163072 FALSE ""
400 4.5 5 152 18312 4.16591009778808 4.58239447601574 FALSE ""
800 2 5 360 18313 1.93327478238934 4.84223121890579 FALSE ""
200 4.5 5 599 18314 4.31303810551584 4.69053211182465 FALSE ""
800 2 0.4 486 18315 2.12619710531092 0.413353927394725 FALSE ""
600 2 5 247 18316 1.93504987215634 4.92834368529834 FALSE ""
200 2 0.4 356 18317 2.16571438718097 0.39767247577159 FALSE ""
400 4.5 0.4 724 18318 4.55541627937865 0.391422386668886 FALSE ""
1000 4.5 5 312 18319 4.06955781917791 4.55142527761578 FALSE ""
200 3.5 0.4 122 18320 3.5863018268751 0.391343869875289 FALSE ""
800 4.5 5 767 18321 4.04611519128472 4.52369445671522 FALSE ""
200 2 5 728 18322 2.0989234768157 5.19388741018692 FALSE ""
400 4.5 0.4 976 18323 4.12126764354635 0.352577463323265 FALSE ""
400 4.5 5 535 18324 4.30654832023217 4.80874647849044 FALSE ""
1000 4.5 5 133 18325 4.09275524680172 4.56185627214903 FALSE ""
200 4.5 5 891 18326 3.94670486420778 4.36679933927462 FALSE ""
400 2 0.4 292 18327 2.012616910293 0.409624204656307 FALSE ""
1000 4.5 0.4 951 18328 4.62901573566962 0.391468093762847 FALSE ""
800 3.5 5 840 18329 3.2617229685047 4.68774929740475 FALSE ""
800 2 0.4 222 18330 1.95946142456696 0.409857974540773 FALSE ""
800 4.5 0.4 194 18331 4.38589774334729 0.390680274254014 FALSE ""
1000 4.5 0.4 677 18332 4.45323180318035 0.410850879986723 FALSE ""
800 4.5 5 394 18333 4.22897446349929 4.68183659321007 FALSE ""
200 4.5 0.4 752 18334 4.54403736544343 0.409992394741583 FALSE ""
200 3.5 0.4 639 18335 3.30644639157358 0.409534964711963 FALSE ""
600 2 0.4 511 18336 2.06521436851399 0.422566340876876 FALSE ""
1000 4.5 0.4 826 18337 4.48822608474653 0.399795451262672 FALSE ""
200 3.5 5 276 18338 3.44982094183614 4.93683055306221 FALSE ""
800 4.5 0.4 254 18339 4.28798332293976 0.389068220500612 FALSE ""
400 2 5 201 18340 1.94916516321738 4.79914566723987 FALSE ""
200 4.5 5 120 18341 3.95682108515003 4.51172973930334 FALSE ""
200 2 0.4 8 18342 2.04500230904124 0.433851640540841 FALSE ""
600 4.5 5 262 18343 4.22429857119091 4.67015439219075 FALSE ""
1000 4.5 0.4 958 18344 4.55605726114718 0.397252452663976 FALSE ""
600 2 0.4 514 18345 2.10316386432067 0.399819693094899 FALSE ""
200 3.5 5 726 18346 3.3256594531978 4.6907383573677 FALSE ""
400 2 5 454 18347 1.92516570576432 4.80412922249496 FALSE ""
1000 3.5 0.4 535 18348 3.53148219215336 0.409866776971844 FALSE ""
800 2 0.4 998 18349 2.00622171366266 0.412564841524032 FALSE ""
200 4.5 0.4 693 18350 4.88958999785282 0.391983258055083 FALSE ""
1000 2 5 577 18351 1.95833264772922 4.96277064727116 FALSE ""
200 3.5 0.4 850 18352 3.69536186753246 0.428041155023474 FALSE ""
200 2 5 974 18353 1.93034016565927 4.85251438045221 FALSE ""
200 4.5 5 441 18354 4.10115784010738 4.63353532956229 FALSE ""
600 3.5 0.4 604 18355 3.57156152240085 0.402465480405122 FALSE ""
800 2 0.4 459 18356 1.95371818082996 0.38945512802988 FALSE ""
1000 4.5 0.4 829 18357 4.47705286993257 0.390267843319259 FALSE ""
800 3.5 0.4 326 18358 3.4874391550526 0.40498740290575 FALSE ""
200 2 5 869 18359 1.87251885774823 4.78696128026949 FALSE ""
400 2 5 345 18360 1.94624442100132 4.75036658763764 FALSE ""
400 2 0.4 620 18361 2.04621209794012 0.398866027988508 FALSE ""
800 4.5 0.4 351 18362 4.3811779033309 0.4110343401857 FALSE ""
200 4.5 5 350 18363 4.10509045696948 4.61567658184712 FALSE ""
400 3.5 5 305 18364 3.31724598258829 4.86043925832047 FALSE ""
200 4.5 5 352 18365 4.03907984240116 4.58408342093881 FALSE ""
600 3.5 0.4 984 18366 3.51803175938555 0.409968520781963 FALSE ""
400 2 5 546 18367 1.91772364024486 4.81342482560218 FALSE ""
400 4.5 0.4 696 18368 4.75311331111694 0.409087901786026 FALSE ""
1000 4.5 0.4 725 18369 4.3665214781571 0.397256113430806 FALSE ""
800 3.5 0.4 228 18370 3.43294561667276 0.407819867761561 FALSE ""
1000 2 5 385 18371 1.93407321978491 4.90257251425649 FALSE ""
800 2 5 243 18372 1.96502391902918 4.92101684442042 FALSE ""
200 4.5 0.4 34 18373 4.25830063523237 0.401713912654181 FALSE ""
800 2 5 130 18374 1.97712145659842 4.99517837541062 FALSE ""
200 2 0.4 330 18375 1.84830387246197 0.402518621042585 FALSE ""
1000 4.5 5 825 18376 4.0651282326918 4.53295114818364 FALSE ""
1000 2 5 874 18377 2.02415956067076 5.06762243735774 FALSE ""
200 3.5 5 538 18378 3.26513648832865 4.63340132764351 FALSE ""
400 3.5 5 979 18379 3.34169390814821 4.78057105793889 FALSE ""
200 3.5 0.4 873 18380 3.51940398857877 0.419814899503008 FALSE ""
800 2 0.4 623 18381 2.04378596019786 0.420050023911215 FALSE ""
800 4.5 0.4 886 18382 4.5350930248078 0.407867219602733 FALSE ""
800 4.5 0.4 364 18383 4.49376090498823 0.397970500137033 FALSE ""
600 4.5 5 463 18384 4.04184040573251 4.48326105840333 FALSE ""
200 3.5 5 608 18385 3.24166093451123 4.73464520123494 FALSE ""
800 2 5 836 18386 2.01674458393548 5.01687831121645 FALSE ""
400 4.5 0.4 849 18387 4.59438657763142 0.386508462600511 FALSE ""
600 4.5 0.4 180 18388 4.4867090572216 0.402859409440108 FALSE ""
800 3.5 5 428 18389 3.2295519161168 4.63926554598407 FALSE ""
800 4.5 0.4 47 18390 4.44106099305112 0.395093893752296 FALSE ""
400 2 0.4 318 18391 1.96046725103157 0.390379842367141 FALSE ""
200 3.5 0.4 741 18392 3.51940146974549 0.395334516539022 FALSE ""
400 3.5 5 267 18393 3.23499257227332 4.61753724980137 FALSE ""
800 3.5 5 895 18394 3.28271531646646 4.70294228609282 FALSE ""
200 4.5 0.4 744 18395 4.27155586071016 0.393137443218914 FALSE ""
600 4.5 5 63 18396 4.21470161272212 4.64011884750664 FALSE ""
1000 2 0.4 358 18397 2.00672239360659 0.394697489669503 FALSE ""
600 2 0.4 482 18398 1.9594924202527 0.395809232995715 FALSE ""
800 2 0.4 431 18399 2.04564637336603 0.40937965665233 FALSE ""
800 2 5 125 18400 1.99083518381919 5.07379102805163 FALSE ""
600 3.5 0.4 850 18401 3.46035483348398 0.387053398856352 FALSE ""
400 4.5 5 370 18402 3.91110036138734 4.34429048659277 FALSE ""
600 2 0.4 453 18403 2.07515075959197 0.389301758090426 FALSE ""
400 2 5 667 18404 2.06552289182183 5.12899491795447 FALSE ""
600 3.5 0.4 719 18405 3.44265805930583 0.415298245311308 FALSE ""
400 3.5 0.4 175 18406 3.45034580760518 0.408659361226989 FALSE ""
200 4.5 5 11 18407 4.02624656611518 4.41905825554226 FALSE ""
800 2 0.4 106 18408 2.04357504180037 0.41607718386425 FALSE ""
1000 2 5 883 18409 1.95978985554762 4.93861409782407 FALSE ""
200 4.5 5 849 18410 4.02494411595241 4.59149914729099 FALSE ""
200 2 0.4 88 18411 2.16685027575821 0.451284726289539 FALSE ""
400 4.5 5 115 18412 4.11735957152385 4.61668633071519 FALSE ""
800 3.5 0.4 225 18413 3.64614922087608 0.412056580852465 FALSE ""
400 4.5 5 138 18414 4.02460006789946 4.52598039653319 FALSE ""
600 2 0.4 471 18415 2.05118137086684 0.407542595582414 FALSE ""
200 2 0.4 815 18416 1.89187457266697 0.37691204259621 FALSE ""
800 3.5 0.4 277 18417 3.57555525304251 0.391217695623467 FALSE ""
200 2 5 789 18418 1.91096381313224 4.70526528614444 FALSE ""
800 4.5 0.4 137 18419 4.38688529252 0.390410838877206 FALSE ""
1000 3.5 5 538 18420 3.32449343608095 4.80791887560921 FALSE ""
200 2 5 698 18421 1.80807994857238 4.66805503429602 FALSE ""
1000 4.5 0.4 597 18422 4.64525349481708 0.411551041127539 FALSE ""
400 3.5 0.4 18 18423 3.63399638206291 0.405674708099442 FALSE ""
400 4.5 5 576 18424 4.05758436704883 4.5105634736261 FALSE ""
800 2 0.4 557 18425 1.9789439466401 0.394561096085888 FALSE ""
800 2 5 928 18426 1.93305248356001 4.83936206825958 FALSE ""
600 3.5 5 312 18427 3.31077227153808 4.62308678740006 FALSE ""
600 2 5 183 18428 1.957299474407 4.8480199791619 FALSE ""
600 2 5 150 18429 1.94566827079415 4.96697260985594 FALSE ""
400 3.5 5 42 18430 3.31613261087195 4.76934403252402 FALSE ""
200 2 5 240 18431 2.06487933580944 5.14849342605639 FALSE ""
1000 4.5 0.4 249 18432 4.57408082204041 0.394922398205873 FALSE ""
800 3.5 5 678 18433 3.19204976376238 4.54708547034855 FALSE ""
200 3.5 0.4 736 18434 3.47279340554594 0.39992061474705 FALSE ""
200 2 0.4 351 18435 1.95015093439027 0.382742630060385 FALSE ""
800 2 0.4 618 18436 2.0231961348904 0.429437791517482 FALSE ""
800 3.5 0.4 373 18437 3.50056276482174 0.39642267920678 FALSE ""
200 2 5 959 18438 1.91506207567462 4.76180524168463 FALSE ""
1000 4.5 5 102 18439 4.04693199178718 4.50669838555658 FALSE ""
1000 4.5 5 830 18440 4.04459332243724 4.54809211943159 FALSE ""
800 4.5 0.4 713 18441 4.42431065438674 0.389465266696324 FALSE ""
400 4.5 5 641 18442 4.16342268665968 4.61019879401146 FALSE ""
600 4.5 0.4 11 18443 4.37878107418992 0.388467844287134 FALSE ""
1000 2 0.4 926 18444 2.0268240653281 0.380156412471942 FALSE ""
1000 2 5 879 18445 1.89594093845846 4.74314355455052 FALSE ""
1000 4.5 0.4 787 18446 4.4600777609343 0.401381682098963 FALSE ""
1000 4.5 5 791 18447 4.10589447485295 4.56629057510849 FALSE ""
400 4.5 0.4 280 18448 4.35528701454355 0.393638181538474 FALSE ""
400 4.5 0.4 655 18449 4.5203119933587 0.391143429309935 FALSE ""
600 3.5 0.4 852 18450 3.53848147289547 0.391742512510607 FALSE ""
800 4.5 5 354 18451 4.20684580044216 4.71673640089009 FALSE ""
200 3.5 0.4 889 18452 3.55088730032827 0.372687312014709 FALSE ""
800 4.5 0.4 676 18453 4.60777474904603 0.40268920549726 FALSE ""
1000 3.5 0.4 678 18454 3.55833937533219 0.401691675826333 FALSE ""
400 2 5 235 18455 1.92033592812116 4.71090479337551 FALSE ""
800 2 5 132 18456 2.00964779225427 4.96417565493216 FALSE ""
200 4.5 5 450 18457 4.0491918379652 4.52689620910122 FALSE ""
1000 4.5 0.4 228 18458 4.50174028696013 0.404414153550734 FALSE ""
200 4.5 5 341 18459 4.01898413433371 4.55145730537818 FALSE ""
200 4.5 0.4 618 18460 4.48920309242025 0.396956915649096 FALSE ""
200 4.5 0.4 932 18461 4.31797612444095 0.376257106692181 FALSE ""
1000 2 0.4 278 18462 2.00438097573745 0.391109148405153 FALSE ""
1000 4.5 5 468 18463 4.0122379747911 4.52162960846855 FALSE ""
200 2 0.4 694 18464 2.22551863847776 0.422008863045482 FALSE ""
1000 3.5 5 892 18465 3.26198648723048 4.73903234998525 FALSE ""
600 4.5 0.4 802 18466 4.7168686705424 0.418059169406174 FALSE ""
200 4.5 0.4 24 18467 4.64388143215094 0.442754870789348 FALSE ""
800 2 0.4 119 18468 1.97154748486336 0.403589342352876 FALSE ""
400 4.5 5 161 18469 4.03786484166312 4.50223029881502 FALSE ""
600 3.5 5 840 18470 3.11548100011002 4.44658658156733 FALSE ""
400 4.5 5 526 18471 4.23410257066811 4.70291701482676 FALSE ""
200 3.5 5 583 18472 3.12080886254118 4.53644306089708 FALSE ""
800 3.5 5 621 18473 3.28788788573562 4.72455644945409 FALSE ""
400 3.5 5 826 18474 3.24602320906597 4.5851144845885 FALSE ""
1000 4.5 5 597 18475 4.08037215230609 4.54981672204009 FALSE ""
800 3.5 0.4 631 18476 3.59737798248789 0.394266806428312 FALSE ""
400 2 5 762 18477 1.89773309876255 4.67155599788047 FALSE ""
1000 3.5 0.4 949 18478 3.40908820509761 0.385228941355826 FALSE ""
800 3.5 5 581 18479 3.18483061545187 4.65835204545462 FALSE ""
400 4.5 0.4 695 18480 4.28587842564492 0.38608050067934 FALSE ""
400 4.5 0.4 267 18481 4.57522929099812 0.412809826437703 FALSE ""
200 2 5 551 18482 1.91628454788777 4.73199585051102 FALSE ""
800 3.5 0.4 997 18483 3.4069207768835 0.385696815448683 FALSE ""
400 3.5 0.4 575 18484 3.20666882561916 0.386388922510329 FALSE ""
800 2 0.4 65 18485 1.87045842173915 0.399973070227067 FALSE ""
200 3.5 5 772 18486 3.35489639753996 4.85755771916294 FALSE ""
800 2 0.4 615 18487 1.95057809319315 0.413548342894162 FALSE ""
800 2 0.4 540 18488 2.03420241421209 0.396155077937135 FALSE ""
600 3.5 5 857 18489 3.3037186189065 4.76044714982312 FALSE ""
400 4.5 0.4 549 18490 4.42726923755986 0.415515445076056 FALSE ""
1000 2 5 375 18491 1.94325686718255 4.86469942154773 FALSE ""
800 4.5 5 695 18492 4.00129585974677 4.50830427138744 FALSE ""
1000 3.5 5 44 18493 3.22116595160159 4.61050843294959 FALSE ""
200 2 5 719 18494 1.99247637461525 4.93486207018906 FALSE ""
400 3.5 5 289 18495 3.25233199370023 4.70951058519533 FALSE ""
200 4.5 5 717 18496 4.04092531039838 4.59311578220973 FALSE ""
1000 2 5 600 18497 2.0845932317974 5.16424172294097 FALSE ""
800 4.5 0.4 155 18498 4.6538502006093 0.428668192861426 FALSE ""
600 2 0.4 617 18499 1.96661968843095 0.38169937952324 FALSE ""
600 3.5 0.4 53 18500 3.42870187787969 0.399750971565352 FALSE ""
200 4.5 5 199 18501 3.99801278302502 4.51619959659695 FALSE ""
1000 4.5 0.4 434 18502 4.47198786052021 0.400971486909142 FALSE ""
800 2 0.4 31 18503 2.03202173190758 0.402471965821775 FALSE ""
200 2 0.4 713 18504 1.90581766420292 0.405593767751677 FALSE ""
1000 4.5 0.4 526 18505 4.50614982064541 0.400466855897991 FALSE ""
600 2 5 398 18506 1.97282730957707 4.87994760125063 FALSE ""
1000 2 0.4 423 18507 1.90282457935337 0.388612220393611 FALSE ""
800 4.5 5 311 18508 4.07145701503285 4.57154845987994 FALSE ""
600 2 0.4 407 18509 2.04853252809606 0.403688684455257 FALSE ""
800 3.5 5 340 18510 3.2460323485849 4.58116272636799 FALSE ""
200 3.5 5 299 18511 3.32224017534624 4.75343320034341 FALSE ""
400 4.5 0.4 191 18512 4.50100202744494 0.380236405204131 FALSE ""
400 4.5 0.4 430 18513 4.4293617970944 0.398516715709637 FALSE ""
600 3.5 5 608 18514 3.36626940781879 4.85509408137026 FALSE ""
800 2 0.4 271 18515 2.01128061217046 0.406807456092663 FALSE ""
1000 2 0.4 370 18516 1.99256286096473 0.397806052027492 FALSE ""
1000 3.5 5 924 18517 3.26971589589017 4.74573786816913 FALSE ""
800 4.5 0.4 935 18518 4.39958103471412 0.397808700126199 FALSE ""
400 2 5 307 18519 2.01202053099499 5.10043626968176 FALSE ""
800 2 5 891 18520 1.99842322312275 4.92681031220356 FALSE ""
800 4.5 5 868 18521 4.06253687121314 4.57167321110235 FALSE ""
800 2 5 471 18522 1.97713057616605 4.94559653186084 FALSE ""
1000 2 0.4 900 18523 2.05934053650528 0.3978735596581 FALSE ""
600 4.5 5 511 18524 4.20340869757057 4.68607641640975 FALSE ""
400 2 5 427 18525 1.96267622814893 4.98302336757061 FALSE ""
600 2 0.4 283 18526 1.84091377473757 0.370889461368102 FALSE ""
800 3.5 0.4 604 18527 3.68320510571474 0.429123752382788 FALSE ""
200 3.5 5 616 18528 3.44888737252786 4.9408622599247 FALSE ""
1000 2 0.4 846 18529 2.03554350231493 0.411586523108778 FALSE ""
800 3.5 5 124 18530 3.20869280728587 4.6056708182125 FALSE ""
1000 2 5 267 18531 1.96651713656155 4.86766905792076 FALSE ""
200 4.5 5 424 18532 4.16862056850716 4.53180353458066 FALSE ""
600 4.5 0.4 884 18533 4.73892919087426 0.399646753303407 FALSE ""
400 2 5 126 18534 1.85162574895773 4.61927654490489 FALSE ""
200 3.5 0.4 772 18535 3.6011273976423 0.433372470663224 FALSE ""
200 3.5 5 52 18536 3.09335980879912 4.51618648816301 FALSE ""
400 3.5 0.4 657 18537 3.60679179604573 0.394308564947582 FALSE ""
1000 2 0.4 673 18538 1.97410704215406 0.410026349652961 FALSE ""
200 3.5 5 324 18539 3.2743223039668 4.63314150973998 FALSE ""
800 3.5 0.4 413 18540 3.52709827693257 0.406821931310431 FALSE ""
800 2 5 911 18541 1.93787051536325 4.87247993105942 FALSE ""
800 4.5 0.4 809 18542 4.49551348284 0.400765843625088 FALSE ""
600 2 0.4 249 18543 2.06793719217543 0.419115295601538 FALSE ""
600 2 0.4 822 18544 1.99052574413213 0.40619250932538 FALSE ""
800 4.5 5 579 18545 4.0506006872075 4.49698680799989 FALSE ""
1000 2 5 303 18546 1.9301697565198 4.81191923467919 FALSE ""
200 4.5 0.4 453 18547 4.64343007870032 0.422106801913213 FALSE ""
800 4.5 5 380 18548 4.02178478042331 4.49520614483769 FALSE ""
800 2 0.4 695 18549 1.9758230675072 0.400240248175954 FALSE ""
400 4.5 0.4 107 18550 4.3922912043716 0.377365963023776 FALSE ""
200 4.5 0.4 997 18551 4.87681675238265 0.416184738489884 FALSE ""
1000 4.5 5 233 18552 4.20592522355954 4.64347290832002 FALSE ""
1000 2 0.4 503 18553 2.11793143485735 0.413038535913312 FALSE ""
1000 2 5 117 18554 1.95255909386512 4.8505589833635 FALSE ""
1000 2 0.4 746 18555 2.08717016188817 0.406242089744181 FALSE ""
400 2 5 29 18556 1.93690102015958 4.77923146441336 FALSE ""
600 2 5 914 18557 1.98002584343868 4.95788744225416 FALSE ""
1000 4.5 5 264 18558 4.12473128627261 4.55750339660097 FALSE ""
600 4.5 5 226 18559 4.14212412383853 4.66863919104513 FALSE ""
600 3.5 0.4 842 18560 3.65483806817135 0.40841979221612 FALSE ""
1000 4.5 0.4 530 18561 4.63296362394666 0.39747715680829 FALSE ""
400 3.5 0.4 761 18562 3.28804406226062 0.379194115807865 FALSE ""
400 3.5 5 194 18563 3.21337537279781 4.51757056405573 FALSE ""
200 2 0.4 895 18564 1.77656447197905 0.384218417899073 FALSE ""
200 2 0.4 579 18565 1.86262386521612 0.39427722420659 FALSE ""
200 2 5 917 18566 1.91380236442745 4.81031339825001 FALSE ""
800 2 0.4 720 18567 1.97707549721423 0.391006538095324 FALSE ""
200 2 0.4 522 18568 2.29408873353711 0.456515848304224 FALSE ""
1000 4.5 0.4 317 18569 4.40529287562355 0.402124052606278 FALSE ""
400 2 5 785 18570 2.0422702609445 4.99753861971085 FALSE ""
800 4.5 0.4 845 18571 4.65342176625153 0.410503912064709 FALSE ""
200 2 0.4 570 18572 1.96711200449298 0.393425072808611 FALSE ""
800 4.5 5 209 18573 4.19082420291928 4.70287156325233 FALSE ""
800 4.5 5 982 18574 4.07737415404508 4.56212453587498 FALSE ""
200 2 0.4 510 18575 2.00550880855472 0.337060377432594 FALSE ""
1000 3.5 0.4 250 18576 3.49732380944217 0.400344589546117 FALSE ""
400 4.5 5 911 18577 4.13939192235414 4.72967049765665 FALSE ""
400 4.5 0.4 614 18578 4.51052358406405 0.402902710026854 FALSE ""
1000 4.5 0.4 164 18579 4.34938647187915 0.390785498533702 FALSE ""
600 3.5 0.4 58 18580 3.50876159734741 0.402691004680301 FALSE ""
800 4.5 0.4 777 18581 4.63223335066142 0.398683028986366 FALSE ""
400 3.5 5 956 18582 3.28698924714013 4.74215399678575 FALSE ""
1000 4.5 0.4 472 18583 4.66380144844588 0.415132069421462 FALSE ""
600 4.5 5 738 18584 3.99665169947809 4.47623915600023 FALSE ""
200 4.5 5 102 18585 3.85991370761791 4.34378828717818 FALSE ""
200 2 5 826 18586 1.99070037535131 5.07002561402963 FALSE ""
800 3.5 0.4 422 18587 3.70749789752537 0.426146796182897 FALSE ""
400 3.5 5 260 18588 3.27868632421731 4.76369548543257 FALSE ""
1000 3.5 0.4 132 18589 3.59945834715674 0.410270585455835 FALSE ""
1000 4.5 5 261 18590 4.00573247829682 4.44244938267013 FALSE ""
800 3.5 0.4 206 18591 3.4999913737544 0.422341147231307 FALSE ""
400 3.5 5 119 18592 3.31850993789559 4.76343955279483 FALSE ""
600 4.5 5 145 18593 4.09067132413066 4.58226496330661 FALSE ""
600 2 0.4 231 18594 1.9694322653757 0.406346458769621 FALSE ""
200 4.5 5 548 18595 4.38688937716659 4.89139093615599 FALSE ""
200 4.5 0.4 723 18596 4.503686479661 0.41074222804286 FALSE ""
600 4.5 5 265 18597 3.96013158616638 4.4255301829997 FALSE ""
400 2 0.4 844 18598 2.10546594262476 0.3748023084687 FALSE ""
800 3.5 5 78 18599 3.32559812273193 4.74453507448601 FALSE ""
200 4.5 0.4 157 18600 4.41678361683236 0.397660014623712 FALSE ""
200 2 5 505 18601 2.12148276598953 5.48881551065748 FALSE ""
400 3.5 0.4 566 18602 3.70387980997619 0.390655246035886 FALSE ""
400 3.5 0.4 231 18603 3.43761028915732 0.366411528548755 FALSE ""
200 3.5 5 354 18604 3.27130010172935 4.7319802377455 FALSE ""
400 2 0.4 738 18605 2.0289605348784 0.379079275483362 FALSE ""
800 2 0.4 111 18606 1.92359729848681 0.389301910729601 FALSE ""
600 3.5 5 646 18607 3.22820794026841 4.66366152513834 FALSE ""
1000 3.5 5 178 18608 3.22376505927779 4.64275631011659 FALSE ""
600 4.5 0.4 510 18609 4.31354794062654 0.385329312410696 FALSE ""
200 3.5 0.4 322 18610 3.81210568376923 0.422727185973632 FALSE ""
200 3.5 5 754 18611 3.16807569656557 4.58088516541961 FALSE ""
1000 3.5 5 701 18612 3.30711531450769 4.66219730764717 FALSE ""
600 2 0.4 74 18613 2.00677661633476 0.420303260047084 FALSE ""
200 3.5 0.4 195 18614 3.25367871744939 0.388444236571335 FALSE ""
1000 4.5 0.4 505 18615 4.45969761288392 0.409313938815874 FALSE ""
1000 4.5 5 213 18616 4.05142459751486 4.52898372369493 FALSE ""
800 4.5 5 931 18617 4.05980551575961 4.55541416617516 FALSE ""
400 2 5 716 18618 1.87320244792148 4.64987498903112 FALSE ""
200 3.5 0.4 147 18619 3.55171898274181 0.448479143303719 FALSE ""
400 4.5 5 962 18620 3.98127301037764 4.41986612431213 FALSE ""
1000 4.5 0.4 425 18621 4.5230407574657 0.393147984797211 FALSE ""
800 2 0.4 705 18622 1.97751971546374 0.38523814151377 FALSE ""
1000 2 5 288 18623 1.95194415817825 4.90913137536073 FALSE ""
400 2 0.4 49 18624 2.0024753707928 0.376341174899364 FALSE ""
800 4.5 0.4 360 18625 4.52407061139076 0.381290339608551 FALSE ""
600 4.5 5 336 18626 4.02811562534361 4.49666617305427 FALSE ""
800 2 0.4 843 18627 2.01128229879449 0.406417162170315 FALSE ""
800 2 5 797 18628 1.92958735680758 4.84262127781066 FALSE ""
1000 2 5 82 18629 1.94787171167884 4.81747014883311 FALSE ""
200 4.5 0.4 527 18630 4.7420190603677 0.412421457748593 FALSE ""
800 3.5 0.4 965 18631 3.60947718837351 0.397547705757558 FALSE ""
1000 3.5 0.4 766 18632 3.53154527244379 0.398504927061424 FALSE ""
1000 2 5 220 18633 2.03306937962849 4.99015565720876 FALSE ""
200 4.5 0.4 709 18634 4.48652248428988 0.438359684368559 FALSE ""
400 4.5 5 119 18635 4.3068508801748 4.76210301458649 FALSE ""
600 4.5 0.4 574 18636 4.65806062926483 0.409270033978847 FALSE ""
400 2 0.4 438 18637 2.05525530849382 0.389817213775205 FALSE ""
800 4.5 0.4 860 18638 4.75465365466532 0.409064754109653 FALSE ""
200 2 5 633 18639 2.19781002607922 5.41250105511988 FALSE ""
400 4.5 5 345 18640 4.13816805760441 4.57181492021528 FALSE ""
400 3.5 0.4 316 18641 3.74970282497383 0.397366658323985 FALSE ""
800 3.5 5 720 18642 3.29902301002524 4.6741046088022 FALSE ""
400 2 5 681 18643 1.95835274098514 4.7898093019235 FALSE ""
600 4.5 0.4 142 18644 4.76172227845932 0.41019013283326 FALSE ""
400 3.5 0.4 337 18645 3.48837841082581 0.40833327009637 FALSE ""
200 3.5 0.4 802 18646 3.82663003954363 0.406207581524097 FALSE ""
1000 2 0.4 998 18647 1.96429235840197 0.398805493317925 FALSE ""
200 3.5 0.4 206 18648 3.36986335805961 0.380090641552415 FALSE ""
600 2 0.4 569 18649 1.98666390789336 0.387867315169255 FALSE ""
200 3.5 5 502 18650 3.17824605348374 4.5232979657741 FALSE ""
200 2 5 754 18651 2.00064957184442 5.02458642086798 FALSE ""
600 2 0.4 446 18652 1.96954318454658 0.394571285271604 FALSE ""
200 2 5 369 18653 1.68014270601871 4.33522987747786 FALSE ""
400 4.5 0.4 621 18654 4.54891675908141 0.376626025934714 FALSE ""
600 2 5 751 18655 1.93238175024832 4.80331996884654 FALSE ""
200 3.5 5 215 18656 3.37043194828338 4.67594023036364 FALSE ""
800 2 0.4 346 18657 1.94430686503469 0.386912697789427 FALSE ""
400 3.5 5 765 18658 3.34412108948382 4.79148044550339 FALSE ""
800 2 5 971 18659 1.93173034700985 4.89420649188791 FALSE ""
600 4.5 5 544 18660 4.02017585250311 4.5046063697404 FALSE ""
800 3.5 5 80 18661 3.23736285932811 4.68422134909244 FALSE ""
1000 3.5 0.4 348 18662 3.60892427035325 0.415556380116962 FALSE ""
400 4.5 0.4 712 18663 4.46724552325665 0.388020549472375 FALSE ""
200 4.5 0.4 421 18664 4.70568047756706 0.444536656463424 FALSE ""
400 3.5 0.4 772 18665 3.70236297770303 0.390159535399472 FALSE ""
800 4.5 5 143 18666 4.03313941540821 4.49594672466207 FALSE ""
200 2 5 652 18667 1.9942835350326 4.97941523428846 FALSE ""
200 4.5 5 726 18668 3.99553562403922 4.48553502634848 FALSE ""
